 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/19Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 19.00188 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 19.00188 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.403E-02  5.033E-01    6.51 um     5.47 um     4.24 um  
   1.10 keV   4.618E-02  5.169E-01    6.94 um     5.79 um     4.48 um  
   1.20 keV   4.823E-02  5.292E-01    7.36 um     6.10 um     4.72 um  
   1.30 keV   5.020E-02  5.404E-01    7.78 um     6.40 um     4.95 um  
   1.40 keV   5.210E-02  5.507E-01    8.19 um     6.70 um     5.17 um  
   1.50 keV   5.393E-02  5.602E-01    8.60 um     6.99 um     5.39 um  
   1.60 keV   5.570E-02  5.690E-01    9.00 um     7.28 um     5.61 um  
   1.70 keV   5.741E-02  5.771E-01    9.39 um     7.57 um     5.83 um  
   1.80 keV   5.907E-02  5.847E-01    9.79 um     7.85 um     6.04 um  
   2.00 keV   6.227E-02  5.983E-01   10.56 um     8.40 um     6.45 um  
   2.25 keV   6.605E-02  6.131E-01   11.52 um     9.07 um     6.95 um  
   2.50 keV   6.962E-02  6.257E-01   12.46 um     9.73 um     7.44 um  
   2.75 keV   7.302E-02  6.367E-01   13.39 um    10.38 um     7.91 um  
   3.00 keV   7.626E-02  6.463E-01   14.32 um    11.02 um     8.38 um  
   3.25 keV   7.938E-02  6.547E-01   15.23 um    11.65 um     8.84 um  
   3.50 keV   8.237E-02  6.622E-01   16.14 um    12.27 um     9.28 um  
