 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/30Si_in_ar.txt

 Ion = Silicon      [14] , Mass = 29.97377 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 29.97377 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.058E-02  7.629E-01    5.69 um     4.20 um     3.03 um  
   1.10 keV   6.354E-02  7.874E-01    6.04 um     4.43 um     3.18 um  
   1.20 keV   6.636E-02  8.098E-01    6.37 um     4.65 um     3.32 um  
   1.30 keV   6.907E-02  8.304E-01    6.70 um     4.87 um     3.47 um  
   1.40 keV   7.168E-02  8.496E-01    7.02 um     5.06 um     3.62 um  
   1.50 keV   7.420E-02  8.674E-01    7.34 um     5.26 um     3.76 um  
   1.60 keV   7.663E-02  8.841E-01    7.65 um     5.45 um     3.90 um  
   1.70 keV   7.899E-02  8.997E-01    7.95 um     5.64 um     4.04 um  
   1.80 keV   8.128E-02  9.144E-01    8.26 um     5.82 um     4.17 um  
   2.00 keV   8.568E-02  9.413E-01    8.85 um     6.18 um     4.44 um  
   2.25 keV   9.087E-02  9.710E-01    9.58 um     6.61 um     4.75 um  
   2.50 keV   9.579E-02  9.972E-01   10.29 um     7.03 um     5.06 um  
   2.75 keV   1.005E-01  1.020E+00   10.99 um     7.45 um     5.36 um  
   3.00 keV   1.049E-01  1.041E+00   11.67 um     7.85 um     5.65 um  
   3.25 keV   1.092E-01  1.060E+00   12.35 um     8.24 um     5.93 um  
   3.50 keV   1.133E-01  1.077E+00   13.01 um     8.63 um     6.21 um  
