 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/195Po_in_ar.txt

 Ion = Polonium     [84] , Mass = 194.9881 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 194.9881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.657E-02  1.646E+00    6.45 um     2.29 um     1.68 um  
   1.10 keV   1.013E-01  1.734E+00    6.70 um     2.38 um     1.74 um  
   1.20 keV   1.058E-01  1.818E+00    6.94 um     2.46 um     1.80 um  
   1.30 keV   1.101E-01  1.898E+00    7.17 um     2.54 um     1.86 um  
   1.40 keV   1.143E-01  1.974E+00    7.39 um     2.61 um     1.91 um  
   1.50 keV   1.183E-01  2.048E+00    7.60 um     2.68 um     1.96 um  
   1.60 keV   1.222E-01  2.119E+00    7.81 um     2.75 um     2.01 um  
   1.70 keV   1.259E-01  2.187E+00    8.01 um     2.82 um     2.06 um  
   1.80 keV   1.296E-01  2.253E+00    8.20 um     2.88 um     2.10 um  
   2.00 keV   1.366E-01  2.380E+00    8.57 um     3.01 um     2.19 um  
   2.25 keV   1.449E-01  2.527E+00    9.01 um     3.15 um     2.29 um  
   2.50 keV   1.527E-01  2.665E+00    9.43 um     3.29 um     2.39 um  
   2.75 keV   1.602E-01  2.795E+00    9.82 um     3.42 um     2.48 um  
   3.00 keV   1.673E-01  2.918E+00   10.20 um     3.54 um     2.56 um  
   3.25 keV   1.741E-01  3.034E+00   10.57 um     3.65 um     2.65 um  
   3.50 keV   1.807E-01  3.145E+00   10.92 um     3.76 um     2.73 um  
