 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/97Tc_in_ar.txt

 Ion = Technetium   [43] , Mass = 96.90636 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 96.90636 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.429E-02  1.532E+00    5.42 um     2.67 um     1.95 um  
   1.10 keV   3.596E-02  1.603E+00    5.66 um     2.78 um     2.02 um  
   1.20 keV   3.756E-02  1.670E+00    5.90 um     2.88 um     2.10 um  
   1.30 keV   3.909E-02  1.734E+00    6.12 um     2.98 um     2.17 um  
   1.40 keV   4.057E-02  1.794E+00    6.34 um     3.08 um     2.24 um  
   1.50 keV   4.199E-02  1.851E+00    6.55 um     3.17 um     2.30 um  
   1.60 keV   4.337E-02  1.906E+00    6.75 um     3.25 um     2.36 um  
   1.70 keV   4.471E-02  1.958E+00    6.95 um     3.34 um     2.43 um  
   1.80 keV   4.600E-02  2.008E+00    7.15 um     3.42 um     2.49 um  
   2.00 keV   4.849E-02  2.103E+00    7.53 um     3.58 um     2.60 um  
   2.25 keV   5.143E-02  2.212E+00    7.98 um     3.77 um     2.74 um  
   2.50 keV   5.421E-02  2.312E+00    8.41 um     3.95 um     2.87 um  
   2.75 keV   5.686E-02  2.405E+00    8.83 um     4.12 um     3.00 um  
   3.00 keV   5.939E-02  2.492E+00    9.23 um     4.28 um     3.12 um  
   3.25 keV   6.181E-02  2.573E+00    9.62 um     4.43 um     3.24 um  
   3.50 keV   6.415E-02  2.650E+00   10.00 um     4.59 um     3.35 um  
