 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/50V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 49.94715 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 49.94715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.063E-02  1.140E+00    5.14 um     3.22 um     2.31 um  
   1.10 keV   6.359E-02  1.184E+00    5.41 um     3.37 um     2.41 um  
   1.20 keV   6.642E-02  1.225E+00    5.68 um     3.51 um     2.52 um  
   1.30 keV   6.913E-02  1.263E+00    5.93 um     3.65 um     2.62 um  
   1.40 keV   7.174E-02  1.299E+00    6.18 um     3.78 um     2.71 um  
   1.50 keV   7.426E-02  1.333E+00    6.43 um     3.91 um     2.81 um  
   1.60 keV   7.670E-02  1.365E+00    6.67 um     4.03 um     2.90 um  
   1.70 keV   7.906E-02  1.395E+00    6.90 um     4.16 um     2.99 um  
   1.80 keV   8.135E-02  1.424E+00    7.13 um     4.27 um     3.07 um  
   2.00 keV   8.575E-02  1.477E+00    7.58 um     4.50 um     3.24 um  
   2.25 keV   9.095E-02  1.538E+00    8.12 um     4.78 um     3.45 um  
   2.50 keV   9.587E-02  1.592E+00    8.65 um     5.04 um     3.64 um  
   2.75 keV   1.006E-01  1.641E+00    9.16 um     5.30 um     3.83 um  
   3.00 keV   1.050E-01  1.687E+00    9.67 um     5.55 um     4.01 um  
   3.25 keV   1.093E-01  1.728E+00   10.16 um     5.79 um     4.19 um  
   3.50 keV   1.134E-01  1.767E+00   10.64 um     6.02 um     4.36 um  
