 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/207Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 206.9823 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 206.9823 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.644E-02  1.599E+00    6.75 um     2.33 um     1.71 um  
   1.10 keV   9.066E-02  1.684E+00    7.01 um     2.42 um     1.77 um  
   1.20 keV   9.469E-02  1.765E+00    7.27 um     2.51 um     1.83 um  
   1.30 keV   9.855E-02  1.843E+00    7.50 um     2.58 um     1.89 um  
   1.40 keV   1.023E-01  1.917E+00    7.74 um     2.66 um     1.94 um  
   1.50 keV   1.059E-01  1.989E+00    7.96 um     2.73 um     1.99 um  
   1.60 keV   1.093E-01  2.058E+00    8.17 um     2.80 um     2.04 um  
   1.70 keV   1.127E-01  2.124E+00    8.38 um     2.87 um     2.09 um  
   1.80 keV   1.160E-01  2.188E+00    8.58 um     2.94 um     2.14 um  
   2.00 keV   1.222E-01  2.311E+00    8.97 um     3.06 um     2.22 um  
   2.25 keV   1.297E-01  2.454E+00    9.43 um     3.21 um     2.33 um  
   2.50 keV   1.367E-01  2.588E+00    9.86 um     3.35 um     2.43 um  
   2.75 keV   1.433E-01  2.714E+00   10.28 um     3.48 um     2.52 um  
   3.00 keV   1.497E-01  2.833E+00   10.67 um     3.60 um     2.61 um  
   3.25 keV   1.558E-01  2.946E+00   11.05 um     3.72 um     2.69 um  
   3.50 keV   1.617E-01  3.053E+00   11.42 um     3.83 um     2.77 um  
