 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/147La_in_ar.txt

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 146.9284 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.067E-02  1.590E+00    6.20 um     2.55 um     1.87 um  
   1.10 keV   3.216E-02  1.669E+00    6.45 um     2.65 um     1.94 um  
   1.20 keV   3.359E-02  1.745E+00    6.70 um     2.75 um     2.01 um  
   1.30 keV   3.497E-02  1.816E+00    6.93 um     2.84 um     2.07 um  
   1.40 keV   3.629E-02  1.885E+00    7.16 um     2.92 um     2.13 um  
   1.50 keV   3.756E-02  1.950E+00    7.38 um     3.00 um     2.19 um  
   1.60 keV   3.879E-02  2.013E+00    7.59 um     3.08 um     2.25 um  
   1.70 keV   3.999E-02  2.073E+00    7.80 um     3.16 um     2.30 um  
   1.80 keV   4.114E-02  2.132E+00    8.00 um     3.23 um     2.36 um  
   2.00 keV   4.337E-02  2.242E+00    8.39 um     3.37 um     2.46 um  
   2.25 keV   4.600E-02  2.370E+00    8.85 um     3.54 um     2.58 um  
   2.50 keV   4.849E-02  2.489E+00    9.28 um     3.70 um     2.69 um  
   2.75 keV   5.086E-02  2.600E+00    9.70 um     3.85 um     2.80 um  
   3.00 keV   5.312E-02  2.704E+00   10.11 um     3.99 um     2.91 um  
   3.25 keV   5.529E-02  2.803E+00   10.50 um     4.12 um     3.01 um  
   3.50 keV   5.737E-02  2.896E+00   10.87 um     4.25 um     3.10 um  
