 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/76Ga_in_ar.txt

 Ion = Gallium      [31] , Mass = 75.92883 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 75.92883 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.790E-02  1.363E+00    5.37 um     2.89 um     2.09 um  
   1.10 keV   3.975E-02  1.421E+00    5.63 um     3.01 um     2.18 um  
   1.20 keV   4.152E-02  1.476E+00    5.88 um     3.13 um     2.26 um  
   1.30 keV   4.322E-02  1.528E+00    6.12 um     3.24 um     2.35 um  
   1.40 keV   4.485E-02  1.576E+00    6.35 um     3.35 um     2.43 um  
   1.50 keV   4.642E-02  1.622E+00    6.58 um     3.46 um     2.50 um  
   1.60 keV   4.794E-02  1.666E+00    6.80 um     3.56 um     2.58 um  
   1.70 keV   4.942E-02  1.708E+00    7.02 um     3.66 um     2.65 um  
   1.80 keV   5.085E-02  1.748E+00    7.23 um     3.75 um     2.72 um  
   2.00 keV   5.360E-02  1.823E+00    7.65 um     3.94 um     2.86 um  
   2.25 keV   5.685E-02  1.908E+00    8.14 um     4.16 um     3.02 um  
   2.50 keV   5.993E-02  1.986E+00    8.62 um     4.37 um     3.18 um  
   2.75 keV   6.285E-02  2.058E+00    9.09 um     4.57 um     3.33 um  
   3.00 keV   6.565E-02  2.124E+00    9.54 um     4.76 um     3.47 um  
   3.25 keV   6.833E-02  2.186E+00    9.97 um     4.95 um     3.61 um  
   3.50 keV   7.091E-02  2.243E+00   10.40 um     5.13 um     3.75 um  
