 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/116Sn_in_ar.txt

 Ion = Tin          [50] , Mass = 115.9017 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 115.9017 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.345E-02  1.585E+00    5.67 um     2.59 um     1.90 um  
   1.10 keV   3.508E-02  1.662E+00    5.91 um     2.70 um     1.97 um  
   1.20 keV   3.664E-02  1.734E+00    6.15 um     2.79 um     2.04 um  
   1.30 keV   3.814E-02  1.802E+00    6.37 um     2.89 um     2.10 um  
   1.40 keV   3.958E-02  1.868E+00    6.59 um     2.98 um     2.17 um  
   1.50 keV   4.097E-02  1.930E+00    6.80 um     3.06 um     2.23 um  
   1.60 keV   4.231E-02  1.989E+00    7.00 um     3.14 um     2.29 um  
   1.70 keV   4.361E-02  2.046E+00    7.20 um     3.22 um     2.35 um  
   1.80 keV   4.488E-02  2.101E+00    7.40 um     3.30 um     2.40 um  
   2.00 keV   4.730E-02  2.205E+00    7.77 um     3.45 um     2.51 um  
   2.25 keV   5.017E-02  2.325E+00    8.22 um     3.63 um     2.64 um  
   2.50 keV   5.289E-02  2.436E+00    8.64 um     3.79 um     2.76 um  
   2.75 keV   5.547E-02  2.539E+00    9.05 um     3.95 um     2.88 um  
   3.00 keV   5.793E-02  2.636E+00    9.45 um     4.10 um     2.99 um  
   3.25 keV   6.030E-02  2.727E+00    9.83 um     4.24 um     3.10 um  
   3.50 keV   6.258E-02  2.812E+00   10.20 um     4.38 um     3.20 um  
