 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/151Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.935E-02  1.668E+00    5.90 um     2.37 um     1.74 um  
   1.10 keV   8.322E-02  1.753E+00    6.14 um     2.46 um     1.81 um  
   1.20 keV   8.693E-02  1.834E+00    6.37 um     2.55 um     1.87 um  
   1.30 keV   9.047E-02  1.912E+00    6.58 um     2.63 um     1.93 um  
   1.40 keV   9.389E-02  1.986E+00    6.80 um     2.71 um     1.98 um  
   1.50 keV   9.719E-02  2.057E+00    7.00 um     2.79 um     2.04 um  
   1.60 keV   1.004E-01  2.125E+00    7.20 um     2.86 um     2.09 um  
   1.70 keV   1.035E-01  2.190E+00    7.39 um     2.93 um     2.14 um  
   1.80 keV   1.065E-01  2.253E+00    7.57 um     3.00 um     2.19 um  
   2.00 keV   1.122E-01  2.373E+00    7.93 um     3.13 um     2.28 um  
   2.25 keV   1.190E-01  2.513E+00    8.36 um     3.28 um     2.39 um  
   2.50 keV   1.255E-01  2.644E+00    8.76 um     3.43 um     2.49 um  
   2.75 keV   1.316E-01  2.766E+00    9.15 um     3.56 um     2.59 um  
   3.00 keV   1.374E-01  2.880E+00    9.52 um     3.69 um     2.69 um  
   3.25 keV   1.431E-01  2.989E+00    9.88 um     3.82 um     2.78 um  
   3.50 keV   1.485E-01  3.092E+00   10.22 um     3.94 um     2.87 um  
