 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/134Cs_in_ar.txt

 Ion = Cesium       [55] , Mass = 133.9067 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 133.9067 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.339E-02  1.599E+00    5.95 um     2.56 um     1.87 um  
   1.10 keV   3.502E-02  1.678E+00    6.20 um     2.65 um     1.94 um  
   1.20 keV   3.658E-02  1.753E+00    6.44 um     2.75 um     2.01 um  
   1.30 keV   3.807E-02  1.824E+00    6.67 um     2.84 um     2.07 um  
   1.40 keV   3.951E-02  1.892E+00    6.89 um     2.93 um     2.14 um  
   1.50 keV   4.090E-02  1.957E+00    7.10 um     3.01 um     2.19 um  
   1.60 keV   4.224E-02  2.019E+00    7.31 um     3.09 um     2.25 um  
   1.70 keV   4.354E-02  2.079E+00    7.51 um     3.17 um     2.31 um  
   1.80 keV   4.480E-02  2.136E+00    7.71 um     3.24 um     2.36 um  
   2.00 keV   4.722E-02  2.245E+00    8.09 um     3.38 um     2.47 um  
   2.25 keV   5.009E-02  2.371E+00    8.54 um     3.55 um     2.59 um  
   2.50 keV   5.280E-02  2.488E+00    8.97 um     3.71 um     2.70 um  
   2.75 keV   5.537E-02  2.598E+00    9.38 um     3.86 um     2.82 um  
   3.00 keV   5.784E-02  2.700E+00    9.78 um     4.01 um     2.92 um  
   3.25 keV   6.020E-02  2.796E+00   10.16 um     4.15 um     3.02 um  
   3.50 keV   6.247E-02  2.888E+00   10.53 um     4.28 um     3.12 um  
