 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/132Pm_in_ar.txt

 Ion = Promethium   [61] , Mass = 131.9338 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 131.9338 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.369E-02  1.652E+00    5.70 um     2.44 um     1.79 um  
   1.10 keV   6.680E-02  1.735E+00    5.93 um     2.54 um     1.86 um  
   1.20 keV   6.977E-02  1.813E+00    6.16 um     2.63 um     1.92 um  
   1.30 keV   7.262E-02  1.888E+00    6.38 um     2.71 um     1.98 um  
   1.40 keV   7.536E-02  1.959E+00    6.58 um     2.80 um     2.04 um  
   1.50 keV   7.800E-02  2.027E+00    6.79 um     2.88 um     2.10 um  
   1.60 keV   8.056E-02  2.092E+00    6.98 um     2.95 um     2.15 um  
   1.70 keV   8.304E-02  2.154E+00    7.18 um     3.03 um     2.21 um  
   1.80 keV   8.545E-02  2.215E+00    7.36 um     3.10 um     2.26 um  
   2.00 keV   9.007E-02  2.329E+00    7.72 um     3.24 um     2.36 um  
   2.25 keV   9.553E-02  2.462E+00    8.15 um     3.40 um     2.47 um  
   2.50 keV   1.007E-01  2.586E+00    8.55 um     3.55 um     2.58 um  
   2.75 keV   1.056E-01  2.701E+00    8.94 um     3.69 um     2.69 um  
   3.00 keV   1.103E-01  2.809E+00    9.31 um     3.83 um     2.79 um  
   3.25 keV   1.148E-01  2.911E+00    9.67 um     3.96 um     2.89 um  
   3.50 keV   1.192E-01  3.008E+00   10.02 um     4.09 um     2.98 um  
