 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/131Ag_in_ar.txt

 Ion = Silver       [47] , Mass = 130.9563 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 130.9563 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.200E-02  1.530E+00    6.04 um     2.58 um     1.88 um  
   1.10 keV   5.454E-02  1.604E+00    6.29 um     2.68 um     1.96 um  
   1.20 keV   5.697E-02  1.674E+00    6.54 um     2.78 um     2.03 um  
   1.30 keV   5.929E-02  1.741E+00    6.78 um     2.87 um     2.09 um  
   1.40 keV   6.153E-02  1.804E+00    7.01 um     2.96 um     2.16 um  
   1.50 keV   6.369E-02  1.864E+00    7.23 um     3.04 um     2.22 um  
   1.60 keV   6.578E-02  1.922E+00    7.45 um     3.13 um     2.28 um  
   1.70 keV   6.780E-02  1.977E+00    7.66 um     3.21 um     2.33 um  
   1.80 keV   6.977E-02  2.030E+00    7.86 um     3.28 um     2.39 um  
   2.00 keV   7.354E-02  2.131E+00    8.26 um     3.43 um     2.50 um  
   2.25 keV   7.800E-02  2.247E+00    8.73 um     3.60 um     2.63 um  
   2.50 keV   8.222E-02  2.355E+00    9.18 um     3.77 um     2.75 um  
   2.75 keV   8.624E-02  2.455E+00    9.61 um     3.92 um     2.86 um  
   3.00 keV   9.007E-02  2.549E+00   10.03 um     4.07 um     2.97 um  
   3.25 keV   9.375E-02  2.637E+00   10.43 um     4.22 um     3.08 um  
   3.50 keV   9.729E-02  2.720E+00   10.82 um     4.35 um     3.18 um  
