 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/128Sn_in_ar.txt

 Ion = Tin          [50] , Mass = 127.9105 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 127.9105 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.184E-02  1.565E+00    5.95 um     2.60 um     1.90 um  
   1.10 keV   3.339E-02  1.641E+00    6.20 um     2.70 um     1.97 um  
   1.20 keV   3.488E-02  1.713E+00    6.44 um     2.80 um     2.04 um  
   1.30 keV   3.630E-02  1.782E+00    6.68 um     2.89 um     2.11 um  
   1.40 keV   3.767E-02  1.847E+00    6.90 um     2.98 um     2.17 um  
   1.50 keV   3.900E-02  1.909E+00    7.12 um     3.06 um     2.23 um  
   1.60 keV   4.027E-02  1.968E+00    7.33 um     3.15 um     2.29 um  
   1.70 keV   4.151E-02  2.025E+00    7.54 um     3.23 um     2.35 um  
   1.80 keV   4.272E-02  2.080E+00    7.74 um     3.30 um     2.41 um  
   2.00 keV   4.503E-02  2.184E+00    8.12 um     3.45 um     2.51 um  
   2.25 keV   4.776E-02  2.304E+00    8.58 um     3.63 um     2.64 um  
   2.50 keV   5.034E-02  2.416E+00    9.02 um     3.79 um     2.76 um  
   2.75 keV   5.280E-02  2.519E+00    9.45 um     3.95 um     2.88 um  
   3.00 keV   5.515E-02  2.616E+00    9.85 um     4.09 um     2.99 um  
   3.25 keV   5.740E-02  2.708E+00   10.25 um     4.24 um     3.09 um  
   3.50 keV   5.957E-02  2.794E+00   10.63 um     4.37 um     3.20 um  
