 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/23F_in_ar.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.351E-02  5.268E-01    6.94 um     5.38 um     4.08 um  
   1.10 keV   4.563E-02  5.408E-01    7.40 um     5.70 um     4.31 um  
   1.20 keV   4.766E-02  5.534E-01    7.85 um     6.01 um     4.53 um  
   1.30 keV   4.961E-02  5.649E-01    8.30 um     6.31 um     4.75 um  
   1.40 keV   5.148E-02  5.755E-01    8.73 um     6.61 um     4.96 um  
   1.50 keV   5.329E-02  5.852E-01    9.16 um     6.90 um     5.17 um  
   1.60 keV   5.503E-02  5.941E-01    9.59 um     7.19 um     5.38 um  
   1.70 keV   5.673E-02  6.024E-01   10.01 um     7.48 um     5.58 um  
   1.80 keV   5.837E-02  6.101E-01   10.43 um     7.76 um     5.77 um  
   2.00 keV   6.153E-02  6.240E-01   11.26 um     8.31 um     6.16 um  
   2.25 keV   6.526E-02  6.389E-01   12.27 um     8.99 um     6.63 um  
   2.50 keV   6.879E-02  6.517E-01   13.28 um     9.65 um     7.08 um  
   2.75 keV   7.215E-02  6.628E-01   14.26 um    10.30 um     7.52 um  
   3.00 keV   7.536E-02  6.724E-01   15.24 um    10.95 um     7.95 um  
   3.25 keV   7.843E-02  6.808E-01   16.21 um    11.59 um     8.37 um  
   3.50 keV   8.140E-02  6.883E-01   17.18 um    12.22 um     8.79 um  
