 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/101Pd_in_ar.txt

 Ion = Palladium    [46] , Mass = 100.9083 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 100.9083 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.742E-02  1.563E+00    5.42 um     2.63 um     1.92 um  
   1.10 keV   3.924E-02  1.636E+00    5.66 um     2.73 um     1.99 um  
   1.20 keV   4.099E-02  1.706E+00    5.89 um     2.83 um     2.06 um  
   1.30 keV   4.266E-02  1.772E+00    6.11 um     2.93 um     2.13 um  
   1.40 keV   4.427E-02  1.834E+00    6.32 um     3.02 um     2.20 um  
   1.50 keV   4.583E-02  1.893E+00    6.53 um     3.11 um     2.26 um  
   1.60 keV   4.733E-02  1.950E+00    6.73 um     3.20 um     2.32 um  
   1.70 keV   4.879E-02  2.005E+00    6.93 um     3.28 um     2.38 um  
   1.80 keV   5.020E-02  2.057E+00    7.12 um     3.36 um     2.44 um  
   2.00 keV   5.292E-02  2.156E+00    7.49 um     3.51 um     2.56 um  
   2.25 keV   5.613E-02  2.269E+00    7.93 um     3.70 um     2.69 um  
   2.50 keV   5.916E-02  2.374E+00    8.36 um     3.87 um     2.82 um  
   2.75 keV   6.205E-02  2.472E+00    8.77 um     4.03 um     2.94 um  
   3.00 keV   6.481E-02  2.562E+00    9.16 um     4.19 um     3.05 um  
   3.25 keV   6.746E-02  2.648E+00    9.54 um     4.34 um     3.17 um  
   3.50 keV   7.000E-02  2.728E+00    9.91 um     4.49 um     3.28 um  
