 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/159Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 158.9664 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 158.9664 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.833E-02  1.572E+00    6.44 um     2.56 um     1.88 um  
   1.10 keV   2.972E-02  1.652E+00    6.70 um     2.66 um     1.95 um  
   1.20 keV   3.104E-02  1.727E+00    6.95 um     2.75 um     2.01 um  
   1.30 keV   3.230E-02  1.799E+00    7.20 um     2.84 um     2.08 um  
   1.40 keV   3.352E-02  1.867E+00    7.43 um     2.93 um     2.14 um  
   1.50 keV   3.470E-02  1.932E+00    7.65 um     3.01 um     2.19 um  
   1.60 keV   3.584E-02  1.995E+00    7.87 um     3.09 um     2.25 um  
   1.70 keV   3.694E-02  2.056E+00    8.08 um     3.16 um     2.30 um  
   1.80 keV   3.801E-02  2.114E+00    8.29 um     3.24 um     2.36 um  
   2.00 keV   4.007E-02  2.224E+00    8.68 um     3.38 um     2.46 um  
   2.25 keV   4.250E-02  2.353E+00    9.15 um     3.54 um     2.58 um  
   2.50 keV   4.480E-02  2.472E+00    9.60 um     3.70 um     2.69 um  
   2.75 keV   4.698E-02  2.584E+00   10.03 um     3.85 um     2.80 um  
   3.00 keV   4.907E-02  2.689E+00   10.44 um     3.99 um     2.90 um  
   3.25 keV   5.108E-02  2.788E+00   10.84 um     4.12 um     3.00 um  
   3.50 keV   5.301E-02  2.882E+00   11.23 um     4.25 um     3.10 um  
