 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/55Cr_in_ar.txt

 Ion = Chromium     [24] , Mass = 54.94084 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 54.94084 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.511E-02  1.184E+00    5.23 um     3.18 um     2.28 um  
   1.10 keV   4.731E-02  1.230E+00    5.51 um     3.32 um     2.38 um  
   1.20 keV   4.941E-02  1.274E+00    5.77 um     3.46 um     2.48 um  
   1.30 keV   5.143E-02  1.314E+00    6.02 um     3.59 um     2.58 um  
   1.40 keV   5.337E-02  1.353E+00    6.27 um     3.72 um     2.67 um  
   1.50 keV   5.524E-02  1.389E+00    6.52 um     3.84 um     2.76 um  
   1.60 keV   5.705E-02  1.423E+00    6.76 um     3.97 um     2.85 um  
   1.70 keV   5.881E-02  1.455E+00    6.99 um     4.08 um     2.94 um  
   1.80 keV   6.052E-02  1.485E+00    7.22 um     4.20 um     3.02 um  
   2.00 keV   6.379E-02  1.543E+00    7.67 um     4.42 um     3.19 um  
   2.25 keV   6.766E-02  1.607E+00    8.21 um     4.69 um     3.38 um  
   2.50 keV   7.132E-02  1.666E+00    8.73 um     4.94 um     3.57 um  
   2.75 keV   7.480E-02  1.719E+00    9.24 um     5.19 um     3.75 um  
   3.00 keV   7.812E-02  1.768E+00    9.74 um     5.42 um     3.93 um  
   3.25 keV   8.131E-02  1.813E+00   10.22 um     5.65 um     4.10 um  
   3.50 keV   8.438E-02  1.854E+00   10.70 um     5.88 um     4.27 um  
