 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/215Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 215.0003 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 215.0003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.872E-02  1.613E+00    6.79 um     2.31 um     1.70 um  
   1.10 keV   9.305E-02  1.700E+00    7.05 um     2.39 um     1.76 um  
   1.20 keV   9.719E-02  1.783E+00    7.30 um     2.48 um     1.81 um  
   1.30 keV   1.012E-01  1.862E+00    7.54 um     2.56 um     1.87 um  
   1.40 keV   1.050E-01  1.938E+00    7.77 um     2.63 um     1.92 um  
   1.50 keV   1.087E-01  2.011E+00    7.99 um     2.70 um     1.97 um  
   1.60 keV   1.122E-01  2.081E+00    8.20 um     2.77 um     2.02 um  
   1.70 keV   1.157E-01  2.149E+00    8.41 um     2.84 um     2.07 um  
   1.80 keV   1.190E-01  2.215E+00    8.61 um     2.90 um     2.11 um  
   2.00 keV   1.255E-01  2.340E+00    9.00 um     3.03 um     2.20 um  
   2.25 keV   1.331E-01  2.487E+00    9.45 um     3.17 um     2.30 um  
   2.50 keV   1.403E-01  2.625E+00    9.88 um     3.31 um     2.40 um  
   2.75 keV   1.471E-01  2.755E+00   10.29 um     3.43 um     2.49 um  
   3.00 keV   1.537E-01  2.877E+00   10.68 um     3.55 um     2.57 um  
   3.25 keV   1.599E-01  2.994E+00   11.06 um     3.67 um     2.66 um  
   3.50 keV   1.660E-01  3.105E+00   11.42 um     3.78 um     2.73 um  
