 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/107Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.288E-02  1.511E+00    5.70 um     2.68 um     1.95 um  
   1.10 keV   3.449E-02  1.581E+00    5.95 um     2.79 um     2.03 um  
   1.20 keV   3.602E-02  1.648E+00    6.19 um     2.89 um     2.10 um  
   1.30 keV   3.749E-02  1.711E+00    6.43 um     2.99 um     2.18 um  
   1.40 keV   3.891E-02  1.770E+00    6.65 um     3.08 um     2.24 um  
   1.50 keV   4.027E-02  1.827E+00    6.87 um     3.17 um     2.31 um  
   1.60 keV   4.159E-02  1.882E+00    7.09 um     3.26 um     2.37 um  
   1.70 keV   4.287E-02  1.934E+00    7.29 um     3.35 um     2.43 um  
   1.80 keV   4.412E-02  1.984E+00    7.50 um     3.43 um     2.50 um  
   2.00 keV   4.650E-02  2.078E+00    7.89 um     3.59 um     2.61 um  
   2.25 keV   4.932E-02  2.186E+00    8.36 um     3.77 um     2.75 um  
   2.50 keV   5.199E-02  2.286E+00    8.81 um     3.95 um     2.88 um  
   2.75 keV   5.453E-02  2.379E+00    9.24 um     4.12 um     3.00 um  
   3.00 keV   5.695E-02  2.466E+00    9.65 um     4.28 um     3.13 um  
   3.25 keV   5.928E-02  2.547E+00   10.06 um     4.43 um     3.24 um  
