 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51Mn_in_ar.txt

 Ion = Manganese    [25] , Mass = 50.94821 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 50.94821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.871E-02  1.187E+00    5.07 um     3.20 um     2.29 um  
   1.10 keV   4.060E-02  1.233E+00    5.33 um     3.35 um     2.40 um  
   1.20 keV   4.241E-02  1.277E+00    5.59 um     3.48 um     2.50 um  
   1.30 keV   4.414E-02  1.318E+00    5.84 um     3.62 um     2.59 um  
   1.40 keV   4.581E-02  1.356E+00    6.08 um     3.75 um     2.69 um  
   1.50 keV   4.741E-02  1.392E+00    6.32 um     3.87 um     2.78 um  
   1.60 keV   4.897E-02  1.426E+00    6.55 um     4.00 um     2.87 um  
   1.70 keV   5.048E-02  1.458E+00    6.78 um     4.12 um     2.96 um  
   1.80 keV   5.194E-02  1.489E+00    7.00 um     4.23 um     3.04 um  
   2.00 keV   5.475E-02  1.547E+00    7.44 um     4.46 um     3.21 um  
   2.25 keV   5.807E-02  1.611E+00    7.97 um     4.73 um     3.40 um  
   2.50 keV   6.121E-02  1.670E+00    8.48 um     4.99 um     3.60 um  
   2.75 keV   6.420E-02  1.723E+00    8.97 um     5.24 um     3.78 um  
   3.00 keV   6.705E-02  1.772E+00    9.46 um     5.48 um     3.96 um  
   3.25 keV   6.979E-02  1.817E+00    9.93 um     5.71 um     4.13 um  
   3.50 keV   7.243E-02  1.859E+00   10.40 um     5.94 um     4.30 um  
