 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/180Yb_in_ar.txt

 Ion = Ytterbium    [70] , Mass = 179.952 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 179.952 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.453E-02  1.607E+00    6.46 um     2.39 um     1.75 um  
   1.10 keV   7.817E-02  1.691E+00    6.71 um     2.48 um     1.82 um  
   1.20 keV   8.164E-02  1.770E+00    6.96 um     2.57 um     1.88 um  
   1.30 keV   8.497E-02  1.846E+00    7.20 um     2.65 um     1.94 um  
   1.40 keV   8.818E-02  1.919E+00    7.42 um     2.73 um     1.99 um  
   1.50 keV   9.128E-02  1.988E+00    7.64 um     2.80 um     2.05 um  
   1.60 keV   9.427E-02  2.055E+00    7.85 um     2.88 um     2.10 um  
   1.70 keV   9.717E-02  2.120E+00    8.06 um     2.95 um     2.15 um  
   1.80 keV   9.999E-02  2.182E+00    8.26 um     3.02 um     2.19 um  
   2.00 keV   1.054E-01  2.301E+00    8.64 um     3.15 um     2.29 um  
   2.25 keV   1.118E-01  2.439E+00    9.09 um     3.30 um     2.40 um  
   2.50 keV   1.178E-01  2.568E+00    9.52 um     3.44 um     2.50 um  
   2.75 keV   1.236E-01  2.689E+00    9.93 um     3.58 um     2.60 um  
   3.00 keV   1.291E-01  2.803E+00   10.33 um     3.71 um     2.69 um  
   3.25 keV   1.344E-01  2.911E+00   10.71 um     3.83 um     2.78 um  
   3.50 keV   1.394E-01  3.013E+00   11.07 um     3.95 um     2.87 um  
