 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/131Eu_in_ar.txt

 Ion = Europium     [63] , Mass = 130.9576 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 130.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.872E-02  1.670E+00    5.62 um     2.42 um     1.78 um  
   1.10 keV   7.207E-02  1.753E+00    5.86 um     2.51 um     1.84 um  
   1.20 keV   7.528E-02  1.833E+00    6.08 um     2.60 um     1.91 um  
   1.30 keV   7.835E-02  1.908E+00    6.29 um     2.69 um     1.97 um  
   1.40 keV   8.131E-02  1.980E+00    6.50 um     2.77 um     2.02 um  
   1.50 keV   8.416E-02  2.049E+00    6.70 um     2.85 um     2.08 um  
   1.60 keV   8.692E-02  2.115E+00    6.89 um     2.92 um     2.13 um  
   1.70 keV   8.960E-02  2.179E+00    7.08 um     3.00 um     2.19 um  
   1.80 keV   9.219E-02  2.240E+00    7.26 um     3.07 um     2.24 um  
   2.00 keV   9.718E-02  2.357E+00    7.62 um     3.20 um     2.33 um  
   2.25 keV   1.031E-01  2.492E+00    8.04 um     3.36 um     2.45 um  
   2.50 keV   1.087E-01  2.617E+00    8.43 um     3.51 um     2.56 um  
   2.75 keV   1.140E-01  2.734E+00    8.82 um     3.66 um     2.66 um  
   3.00 keV   1.190E-01  2.844E+00    9.18 um     3.79 um     2.76 um  
   3.25 keV   1.239E-01  2.948E+00    9.54 um     3.92 um     2.86 um  
   3.50 keV   1.286E-01  3.046E+00    9.88 um     4.05 um     2.95 um  
