 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/179Os_in_ar.txt

 Ion = Osmium       [76] , Mass = 178.9538 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 178.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.460E-02  1.644E+00    6.31 um     2.34 um     1.72 um  
   1.10 keV   8.873E-02  1.730E+00    6.56 um     2.43 um     1.78 um  
   1.20 keV   9.268E-02  1.812E+00    6.80 um     2.51 um     1.84 um  
   1.30 keV   9.646E-02  1.891E+00    7.03 um     2.59 um     1.90 um  
   1.40 keV   1.001E-01  1.966E+00    7.25 um     2.67 um     1.95 um  
   1.50 keV   1.036E-01  2.038E+00    7.46 um     2.74 um     2.00 um  
   1.60 keV   1.070E-01  2.107E+00    7.66 um     2.82 um     2.05 um  
   1.70 keV   1.103E-01  2.173E+00    7.86 um     2.88 um     2.10 um  
   1.80 keV   1.135E-01  2.238E+00    8.05 um     2.95 um     2.15 um  
   2.00 keV   1.196E-01  2.361E+00    8.43 um     3.08 um     2.24 um  
   2.25 keV   1.269E-01  2.504E+00    8.86 um     3.23 um     2.35 um  
   2.50 keV   1.338E-01  2.638E+00    9.28 um     3.37 um     2.45 um  
   2.75 keV   1.403E-01  2.764E+00    9.68 um     3.50 um     2.54 um  
   3.00 keV   1.465E-01  2.882E+00   10.06 um     3.62 um     2.63 um  
   3.25 keV   1.525E-01  2.995E+00   10.42 um     3.74 um     2.72 um  
   3.50 keV   1.583E-01  3.101E+00   10.78 um     3.86 um     2.80 um  
