 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/198Fr_in_ar.txt

 Ion = Francium     [87] , Mass = 198.0103 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 198.0103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.245E-02  1.653E+00    6.48 um     2.29 um     1.69 um  
   1.10 keV   9.696E-02  1.742E+00    6.73 um     2.38 um     1.75 um  
   1.20 keV   1.013E-01  1.826E+00    6.97 um     2.46 um     1.80 um  
   1.30 keV   1.054E-01  1.907E+00    7.20 um     2.54 um     1.86 um  
   1.40 keV   1.094E-01  1.984E+00    7.42 um     2.61 um     1.91 um  
   1.50 keV   1.132E-01  2.058E+00    7.64 um     2.68 um     1.96 um  
   1.60 keV   1.169E-01  2.130E+00    7.84 um     2.75 um     2.01 um  
   1.70 keV   1.205E-01  2.199E+00    8.04 um     2.82 um     2.06 um  
   1.80 keV   1.240E-01  2.266E+00    8.23 um     2.88 um     2.10 um  
   2.00 keV   1.307E-01  2.393E+00    8.60 um     3.01 um     2.19 um  
   2.25 keV   1.387E-01  2.543E+00    9.04 um     3.15 um     2.29 um  
   2.50 keV   1.462E-01  2.682E+00    9.46 um     3.28 um     2.38 um  
   2.75 keV   1.533E-01  2.814E+00    9.85 um     3.41 um     2.48 um  
   3.00 keV   1.601E-01  2.938E+00   10.23 um     3.53 um     2.56 um  
   3.25 keV   1.667E-01  3.056E+00   10.59 um     3.65 um     2.64 um  
   3.50 keV   1.730E-01  3.169E+00   10.94 um     3.76 um     2.72 um  
