 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/30Al_in_ar.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.803E-02  7.341E-01    5.96 um     4.40 um     3.19 um  
   1.10 keV   3.989E-02  7.571E-01    6.33 um     4.65 um     3.36 um  
   1.20 keV   4.166E-02  7.782E-01    6.68 um     4.88 um     3.51 um  
   1.30 keV   4.336E-02  7.975E-01    7.03 um     5.11 um     3.67 um  
   1.40 keV   4.500E-02  8.155E-01    7.37 um     5.34 um     3.81 um  
   1.50 keV   4.658E-02  8.321E-01    7.71 um     5.56 um     3.96 um  
   1.60 keV   4.811E-02  8.477E-01    8.04 um     5.75 um     4.12 um  
   1.70 keV   4.959E-02  8.622E-01    8.37 um     5.96 um     4.26 um  
   1.80 keV   5.103E-02  8.759E-01    8.70 um     6.16 um     4.41 um  
   2.00 keV   5.379E-02  9.009E-01    9.33 um     6.54 um     4.69 um  
   2.25 keV   5.705E-02  9.284E-01   10.11 um     7.01 um     5.03 um  
   2.50 keV   6.013E-02  9.526E-01   10.87 um     7.47 um     5.36 um  
   2.75 keV   6.307E-02  9.741E-01   11.62 um     7.91 um     5.69 um  
   3.00 keV   6.587E-02  9.933E-01   12.36 um     8.35 um     6.00 um  
   3.25 keV   6.856E-02  1.010E+00   13.09 um     8.78 um     6.31 um  
   3.50 keV   7.115E-02  1.026E+00   13.81 um     9.20 um     6.61 um  
