 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/4Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.573E-02  6.655E-02   13.41 um    17.85 um    13.25 um  
   1.10 keV   5.845E-02  6.715E-02   14.52 um    19.08 um    14.16 um  
   1.20 keV   6.105E-02  6.762E-02   15.63 um    20.28 um    15.06 um  
   1.30 keV   6.354E-02  6.799E-02   16.74 um    21.47 um    15.94 um  
   1.40 keV   6.594E-02  6.828E-02   17.84 um    22.63 um    16.80 um  
   1.50 keV   6.826E-02  6.850E-02   18.95 um    23.78 um    17.66 um  
   1.60 keV   7.049E-02  6.865E-02   20.05 um    24.92 um    18.50 um  
   1.70 keV   7.266E-02  6.876E-02   21.15 um    26.04 um    19.32 um  
   1.80 keV   7.477E-02  6.882E-02   22.25 um    27.14 um    20.14 um  
   2.00 keV   7.881E-02  6.885E-02   24.46 um    29.32 um    21.74 um  
   2.25 keV   8.360E-02  6.872E-02   27.22 um    31.87 um    23.78 um  
   2.50 keV   8.812E-02  6.847E-02   29.99 um    34.42 um    25.73 um  
   2.75 keV   9.242E-02  6.812E-02   32.76 um    36.92 um    27.64 um  
   3.00 keV   9.653E-02  6.771E-02   35.54 um    39.37 um    29.52 um  
   3.25 keV   1.005E-01  6.725E-02   38.33 um    41.77 um    31.36 um  
   3.50 keV   1.043E-01  6.676E-02   41.12 um    44.12 um    33.18 um  
