 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/110Nb_in_ar.txt

 Ion = Niobium      [41] , Mass = 109.9438 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 109.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.525E-02  1.495E+00    5.80 um     2.69 um     1.96 um  
   1.10 keV   3.697E-02  1.565E+00    6.06 um     2.79 um     2.04 um  
   1.20 keV   3.861E-02  1.631E+00    6.30 um     2.90 um     2.11 um  
   1.30 keV   4.019E-02  1.693E+00    6.54 um     3.00 um     2.18 um  
   1.40 keV   4.170E-02  1.752E+00    6.77 um     3.09 um     2.25 um  
   1.50 keV   4.317E-02  1.808E+00    6.99 um     3.18 um     2.31 um  
   1.60 keV   4.458E-02  1.862E+00    7.21 um     3.27 um     2.38 um  
   1.70 keV   4.595E-02  1.913E+00    7.42 um     3.35 um     2.44 um  
   1.80 keV   4.729E-02  1.963E+00    7.63 um     3.44 um     2.50 um  
   2.00 keV   4.984E-02  2.056E+00    8.03 um     3.59 um     2.62 um  
   2.25 keV   5.287E-02  2.163E+00    8.50 um     3.78 um     2.76 um  
   2.50 keV   5.573E-02  2.262E+00    8.96 um     3.96 um     2.89 um  
   2.75 keV   5.845E-02  2.354E+00    9.40 um     4.13 um     3.01 um  
   3.00 keV   6.105E-02  2.439E+00    9.82 um     4.29 um     3.13 um  
   3.25 keV   6.354E-02  2.519E+00   10.23 um     4.44 um     3.25 um  
   3.50 keV   6.594E-02  2.594E+00   10.63 um     4.59 um     3.36 um  
