 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/28Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 28.01213 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 28.01213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.626E-02  6.174E-01    6.71 um     4.96 um     3.62 um  
   1.10 keV   3.803E-02  6.349E-01    7.14 um     5.24 um     3.82 um  
   1.20 keV   3.973E-02  6.509E-01    7.56 um     5.52 um     4.00 um  
   1.30 keV   4.135E-02  6.654E-01    7.98 um     5.79 um     4.19 um  
   1.40 keV   4.291E-02  6.789E-01    8.38 um     6.06 um     4.36 um  
   1.50 keV   4.441E-02  6.912E-01    8.78 um     6.33 um     4.54 um  
   1.60 keV   4.587E-02  7.027E-01    9.18 um     6.59 um     4.71 um  
   1.70 keV   4.728E-02  7.134E-01    9.57 um     6.83 um     4.88 um  
   1.80 keV   4.865E-02  7.234E-01    9.96 um     7.06 um     5.06 um  
   2.00 keV   5.129E-02  7.414E-01   10.72 um     7.52 um     5.40 um  
   2.25 keV   5.440E-02  7.611E-01   11.66 um     8.09 um     5.82 um  
   2.50 keV   5.734E-02  7.781E-01   12.58 um     8.65 um     6.22 um  
   2.75 keV   6.014E-02  7.930E-01   13.49 um     9.19 um     6.61 um  
   3.00 keV   6.281E-02  8.061E-01   14.39 um     9.73 um     6.99 um  
   3.25 keV   6.538E-02  8.177E-01   15.27 um    10.25 um     7.36 um  
   3.50 keV   6.784E-02  8.281E-01   16.15 um    10.77 um     7.73 um  
