 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/113Mo_in_ar.txt

 Ion = Molybdenum   [42] , Mass = 112.9435 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 112.9435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.199E-02  1.503E+00    5.84 um     2.68 um     1.96 um  
   1.10 keV   3.356E-02  1.574E+00    6.10 um     2.79 um     2.03 um  
   1.20 keV   3.505E-02  1.641E+00    6.35 um     2.89 um     2.11 um  
   1.30 keV   3.648E-02  1.704E+00    6.59 um     2.99 um     2.18 um  
   1.40 keV   3.786E-02  1.763E+00    6.82 um     3.08 um     2.24 um  
   1.50 keV   3.918E-02  1.820E+00    7.04 um     3.17 um     2.31 um  
   1.60 keV   4.047E-02  1.875E+00    7.26 um     3.26 um     2.37 um  
   1.70 keV   4.172E-02  1.927E+00    7.47 um     3.34 um     2.43 um  
   1.80 keV   4.292E-02  1.977E+00    7.67 um     3.43 um     2.49 um  
   2.00 keV   4.525E-02  2.072E+00    8.07 um     3.58 um     2.61 um  
   2.25 keV   4.799E-02  2.181E+00    8.55 um     3.77 um     2.75 um  
   2.50 keV   5.059E-02  2.281E+00    9.00 um     3.94 um     2.88 um  
   2.75 keV   5.306E-02  2.374E+00    9.44 um     4.11 um     3.00 um  
   3.00 keV   5.542E-02  2.461E+00    9.86 um     4.27 um     3.12 um  
   3.25 keV   5.768E-02  2.543E+00   10.27 um     4.42 um     3.24 um  
