 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/176Dy_in_ar.txt

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 175.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.330E-02  1.591E+00    6.45 um     2.41 um     1.77 um  
   1.10 keV   7.687E-02  1.673E+00    6.71 um     2.50 um     1.83 um  
   1.20 keV   8.029E-02  1.752E+00    6.96 um     2.59 um     1.89 um  
   1.30 keV   8.357E-02  1.826E+00    7.20 um     2.67 um     1.95 um  
   1.40 keV   8.672E-02  1.897E+00    7.43 um     2.75 um     2.01 um  
   1.50 keV   8.977E-02  1.965E+00    7.65 um     2.83 um     2.06 um  
   1.60 keV   9.271E-02  2.031E+00    7.86 um     2.90 um     2.12 um  
   1.70 keV   9.557E-02  2.094E+00    8.07 um     2.98 um     2.17 um  
   1.80 keV   9.834E-02  2.155E+00    8.27 um     3.05 um     2.22 um  
   2.00 keV   1.037E-01  2.271E+00    8.65 um     3.18 um     2.31 um  
   2.25 keV   1.099E-01  2.406E+00    9.11 um     3.33 um     2.42 um  
   2.50 keV   1.159E-01  2.532E+00    9.55 um     3.48 um     2.53 um  
   2.75 keV   1.215E-01  2.650E+00    9.96 um     3.62 um     2.62 um  
   3.00 keV   1.270E-01  2.761E+00   10.36 um     3.75 um     2.72 um  
   3.25 keV   1.321E-01  2.866E+00   10.75 um     3.87 um     2.81 um  
