 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/122Pr_in_ar.txt

 Ion = Praseodymium [59] , Mass = 121.9519 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 121.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.279E-02  1.656E+00    5.60 um     2.52 um     1.85 um  
   1.10 keV   3.439E-02  1.738E+00    5.84 um     2.62 um     1.92 um  
   1.20 keV   3.592E-02  1.815E+00    6.06 um     2.71 um     1.99 um  
   1.30 keV   3.738E-02  1.889E+00    6.28 um     2.80 um     2.05 um  
   1.40 keV   3.879E-02  1.959E+00    6.49 um     2.89 um     2.11 um  
   1.50 keV   4.016E-02  2.026E+00    6.69 um     2.97 um     2.17 um  
   1.60 keV   4.147E-02  2.091E+00    6.88 um     3.05 um     2.22 um  
   1.70 keV   4.275E-02  2.153E+00    7.07 um     3.13 um     2.28 um  
   1.80 keV   4.399E-02  2.212E+00    7.26 um     3.20 um     2.33 um  
   2.00 keV   4.637E-02  2.325E+00    7.62 um     3.34 um     2.44 um  
   2.25 keV   4.918E-02  2.456E+00    8.04 um     3.51 um     2.56 um  
   2.50 keV   5.184E-02  2.577E+00    8.45 um     3.67 um     2.67 um  
   2.75 keV   5.437E-02  2.691E+00    8.84 um     3.82 um     2.78 um  
   3.00 keV   5.679E-02  2.797E+00    9.21 um     3.96 um     2.88 um  
   3.25 keV   5.911E-02  2.897E+00    9.58 um     4.09 um     2.99 um  
   3.50 keV   6.134E-02  2.991E+00    9.93 um     4.23 um     3.08 um  
