 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/90As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 89.95599 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 89.95599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.429E-02  1.400E+00    5.64 um     2.83 um     2.05 um  
   1.10 keV   3.596E-02  1.462E+00    5.90 um     2.95 um     2.14 um  
   1.20 keV   3.756E-02  1.520E+00    6.16 um     3.06 um     2.22 um  
   1.30 keV   3.909E-02  1.575E+00    6.40 um     3.17 um     2.30 um  
   1.40 keV   4.057E-02  1.626E+00    6.64 um     3.27 um     2.37 um  
   1.50 keV   4.199E-02  1.676E+00    6.87 um     3.37 um     2.45 um  
   1.60 keV   4.337E-02  1.722E+00    7.09 um     3.47 um     2.52 um  
   1.70 keV   4.470E-02  1.767E+00    7.31 um     3.56 um     2.58 um  
   1.80 keV   4.600E-02  1.810E+00    7.53 um     3.65 um     2.65 um  
   2.00 keV   4.849E-02  1.890E+00    7.95 um     3.82 um     2.78 um  
   2.25 keV   5.143E-02  1.982E+00    8.45 um     4.03 um     2.94 um  
   2.50 keV   5.421E-02  2.066E+00    8.93 um     4.23 um     3.08 um  
   2.75 keV   5.686E-02  2.144E+00    9.39 um     4.42 um     3.23 um  
   3.00 keV   5.939E-02  2.216E+00    9.84 um     4.60 um     3.36 um  
   3.25 keV   6.181E-02  2.283E+00   10.28 um     4.77 um     3.49 um  
   3.50 keV   6.414E-02  2.345E+00   10.70 um     4.94 um     3.62 um  
