 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/117Xe_in_ar.txt

 Ion = Xenon        [54] , Mass = 116.9204 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 116.9204 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.745E-02  1.621E+00    5.53 um     2.50 um     1.83 um  
   1.10 keV   6.026E-02  1.700E+00    5.77 um     2.60 um     1.90 um  
   1.20 keV   6.294E-02  1.775E+00    5.99 um     2.70 um     1.97 um  
   1.30 keV   6.551E-02  1.846E+00    6.21 um     2.79 um     2.03 um  
   1.40 keV   6.798E-02  1.914E+00    6.42 um     2.87 um     2.10 um  
   1.50 keV   7.037E-02  1.978E+00    6.62 um     2.96 um     2.15 um  
   1.60 keV   7.267E-02  2.040E+00    6.82 um     3.04 um     2.21 um  
   1.70 keV   7.491E-02  2.099E+00    7.01 um     3.11 um     2.27 um  
   1.80 keV   7.708E-02  2.156E+00    7.20 um     3.19 um     2.32 um  
   2.00 keV   8.125E-02  2.264E+00    7.56 um     3.33 um     2.43 um  
   2.25 keV   8.618E-02  2.389E+00    7.99 um     3.50 um     2.55 um  
   2.50 keV   9.084E-02  2.505E+00    8.40 um     3.66 um     2.66 um  
   2.75 keV   9.528E-02  2.613E+00    8.79 um     3.81 um     2.78 um  
   3.00 keV   9.951E-02  2.714E+00    9.17 um     3.95 um     2.88 um  
   3.25 keV   1.036E-01  2.809E+00    9.54 um     4.09 um     2.99 um  
   3.50 keV   1.075E-01  2.899E+00    9.90 um     4.23 um     3.08 um  
