 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/154Tm_in_ar.txt

 Ion = Thulium      [69] , Mass = 153.9416 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 153.9416 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.858E-02  1.661E+00    5.96 um     2.37 um     1.74 um  
   1.10 keV   8.241E-02  1.746E+00    6.20 um     2.46 um     1.81 um  
   1.20 keV   8.608E-02  1.827E+00    6.43 um     2.55 um     1.87 um  
   1.30 keV   8.959E-02  1.904E+00    6.65 um     2.63 um     1.93 um  
   1.40 keV   9.297E-02  1.978E+00    6.86 um     2.71 um     1.98 um  
   1.50 keV   9.623E-02  2.049E+00    7.07 um     2.79 um     2.04 um  
   1.60 keV   9.939E-02  2.117E+00    7.27 um     2.86 um     2.09 um  
   1.70 keV   1.024E-01  2.182E+00    7.46 um     2.93 um     2.14 um  
   1.80 keV   1.054E-01  2.245E+00    7.65 um     3.00 um     2.19 um  
   2.00 keV   1.111E-01  2.365E+00    8.01 um     3.13 um     2.28 um  
   2.25 keV   1.179E-01  2.505E+00    8.44 um     3.28 um     2.39 um  
   2.50 keV   1.242E-01  2.635E+00    8.85 um     3.43 um     2.50 um  
   2.75 keV   1.303E-01  2.757E+00    9.24 um     3.57 um     2.59 um  
   3.00 keV   1.361E-01  2.871E+00    9.61 um     3.70 um     2.69 um  
   3.25 keV   1.417E-01  2.980E+00    9.97 um     3.82 um     2.78 um  
   3.50 keV   1.470E-01  3.083E+00   10.32 um     3.94 um     2.87 um  
