 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/154Ba_in_ar.txt

 Ion = Barium       [56] , Mass = 153.9647 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 153.9647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.837E-02  1.567E+00    6.38 um     2.57 um     1.88 um  
   1.10 keV   2.976E-02  1.646E+00    6.64 um     2.67 um     1.95 um  
   1.20 keV   3.108E-02  1.720E+00    6.89 um     2.76 um     2.02 um  
   1.30 keV   3.235E-02  1.791E+00    7.13 um     2.85 um     2.08 um  
   1.40 keV   3.357E-02  1.859E+00    7.37 um     2.94 um     2.15 um  
   1.50 keV   3.475E-02  1.923E+00    7.59 um     3.02 um     2.20 um  
   1.60 keV   3.589E-02  1.985E+00    7.81 um     3.10 um     2.26 um  
   1.70 keV   3.699E-02  2.045E+00    8.02 um     3.18 um     2.32 um  
   1.80 keV   3.806E-02  2.102E+00    8.23 um     3.25 um     2.37 um  
   2.00 keV   4.012E-02  2.211E+00    8.62 um     3.40 um     2.47 um  
   2.25 keV   4.256E-02  2.338E+00    9.09 um     3.56 um     2.59 um  
   2.50 keV   4.486E-02  2.456E+00    9.54 um     3.72 um     2.71 um  
   2.75 keV   4.705E-02  2.565E+00    9.97 um     3.87 um     2.82 um  
   3.00 keV   4.914E-02  2.669E+00   10.38 um     4.01 um     2.92 um  
   3.25 keV   5.115E-02  2.766E+00   10.78 um     4.15 um     3.02 um  
   3.50 keV   5.308E-02  2.858E+00   11.17 um     4.28 um     3.12 um  
