 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/96Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 95.92172 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 95.92172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.454E-02  1.470E+00    5.57 um     2.74 um     1.99 um  
   1.10 keV   3.622E-02  1.537E+00    5.83 um     2.85 um     2.07 um  
   1.20 keV   3.784E-02  1.599E+00    6.07 um     2.96 um     2.15 um  
   1.30 keV   3.938E-02  1.659E+00    6.30 um     3.06 um     2.22 um  
   1.40 keV   4.087E-02  1.715E+00    6.53 um     3.16 um     2.29 um  
   1.50 keV   4.230E-02  1.769E+00    6.75 um     3.25 um     2.36 um  
   1.60 keV   4.369E-02  1.820E+00    6.97 um     3.34 um     2.43 um  
   1.70 keV   4.503E-02  1.869E+00    7.18 um     3.43 um     2.49 um  
   1.80 keV   4.634E-02  1.916E+00    7.38 um     3.52 um     2.56 um  
   2.00 keV   4.885E-02  2.004E+00    7.78 um     3.68 um     2.68 um  
   2.25 keV   5.181E-02  2.105E+00    8.26 um     3.88 um     2.82 um  
   2.50 keV   5.461E-02  2.198E+00    8.71 um     4.06 um     2.96 um  
   2.75 keV   5.728E-02  2.284E+00    9.15 um     4.24 um     3.09 um  
   3.00 keV   5.982E-02  2.364E+00    9.58 um     4.41 um     3.22 um  
   3.25 keV   6.227E-02  2.439E+00    9.99 um     4.57 um     3.34 um  
   3.50 keV   6.462E-02  2.509E+00   10.39 um     4.73 um     3.46 um  
