 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/147Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 146.9227 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 146.9227 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.947E-02  1.598E+00    6.18 um     2.55 um     1.87 um  
   1.10 keV   3.091E-02  1.678E+00    6.43 um     2.65 um     1.94 um  
   1.20 keV   3.228E-02  1.754E+00    6.68 um     2.74 um     2.01 um  
   1.30 keV   3.360E-02  1.826E+00    6.91 um     2.83 um     2.07 um  
   1.40 keV   3.487E-02  1.895E+00    7.14 um     2.92 um     2.13 um  
   1.50 keV   3.609E-02  1.961E+00    7.35 um     3.00 um     2.19 um  
   1.60 keV   3.728E-02  2.024E+00    7.57 um     3.08 um     2.24 um  
   1.70 keV   3.843E-02  2.085E+00    7.77 um     3.15 um     2.30 um  
   1.80 keV   3.954E-02  2.144E+00    7.97 um     3.23 um     2.35 um  
   2.00 keV   4.168E-02  2.255E+00    8.36 um     3.37 um     2.45 um  
   2.25 keV   4.421E-02  2.384E+00    8.81 um     3.53 um     2.57 um  
   2.50 keV   4.660E-02  2.504E+00    9.25 um     3.69 um     2.69 um  
   2.75 keV   4.887E-02  2.616E+00    9.66 um     3.84 um     2.80 um  
   3.00 keV   5.105E-02  2.721E+00   10.07 um     3.98 um     2.90 um  
   3.25 keV   5.313E-02  2.820E+00   10.45 um     4.11 um     3.00 um  
   3.50 keV   5.514E-02  2.914E+00   10.83 um     4.24 um     3.10 um  
