 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/8B_in_ar.txt

 Ion = Boron        [5] , Mass = 8.024608 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 8.024608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.256E-02  1.761E-01    9.41 um    10.37 um     7.89 um  
   1.10 keV   6.561E-02  1.791E-01   10.13 um    11.05 um     8.41 um  
   1.20 keV   6.853E-02  1.817E-01   10.84 um    11.72 um     8.92 um  
   1.30 keV   7.133E-02  1.839E-01   11.54 um    12.37 um     9.41 um  
   1.40 keV   7.402E-02  1.859E-01   12.24 um    13.01 um     9.90 um  
   1.50 keV   7.662E-02  1.877E-01   12.93 um    13.65 um    10.39 um  
   1.60 keV   7.913E-02  1.892E-01   13.62 um    14.27 um    10.86 um  
   1.70 keV   8.157E-02  1.906E-01   14.31 um    14.89 um    11.33 um  
   1.80 keV   8.393E-02  1.918E-01   15.00 um    15.50 um    11.79 um  
   2.00 keV   8.848E-02  1.939E-01   16.36 um    16.71 um    12.71 um  
   2.25 keV   9.384E-02  1.959E-01   18.06 um    18.18 um    13.82 um  
   2.50 keV   9.892E-02  1.973E-01   19.75 um    19.64 um    14.91 um  
   2.75 keV   1.037E-01  1.983E-01   21.44 um    21.06 um    15.98 um  
   3.00 keV   1.084E-01  1.990E-01   23.12 um    22.48 um    17.02 um  
   3.25 keV   1.128E-01  1.994E-01   24.80 um    23.87 um    18.05 um  
   3.50 keV   1.170E-01  1.996E-01   26.48 um    25.25 um    19.07 um  
