 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/13Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 13.06117 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 13.06117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.095E-02  1.753E-01   13.58 um    11.85 um     9.18 um  
   1.10 keV   3.246E-02  1.773E-01   14.68 um    12.70 um     9.83 um  
   1.20 keV   3.390E-02  1.790E-01   15.77 um    13.53 um    10.46 um  
   1.30 keV   3.528E-02  1.803E-01   16.86 um    14.35 um    11.09 um  
   1.40 keV   3.662E-02  1.815E-01   17.95 um    15.17 um    11.71 um  
   1.50 keV   3.790E-02  1.824E-01   19.04 um    15.98 um    12.32 um  
   1.60 keV   3.914E-02  1.832E-01   20.13 um    16.79 um    12.92 um  
   1.70 keV   4.035E-02  1.838E-01   21.21 um    17.59 um    13.52 um  
   1.80 keV   4.152E-02  1.843E-01   22.30 um    18.39 um    14.11 um  
   2.00 keV   4.376E-02  1.849E-01   24.48 um    19.97 um    15.28 um  
   2.25 keV   4.642E-02  1.852E-01   27.21 um    21.94 um    16.72 um  
   2.50 keV   4.893E-02  1.852E-01   29.95 um    23.89 um    18.14 um  
   2.75 keV   5.132E-02  1.848E-01   32.70 um    25.84 um    19.54 um  
   3.00 keV   5.360E-02  1.842E-01   35.46 um    27.78 um    20.91 um  
   3.25 keV   5.579E-02  1.835E-01   38.24 um    29.73 um    22.28 um  
   3.50 keV   5.789E-02  1.826E-01   41.03 um    31.67 um    23.62 um  
