 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/203Ir_in_ar.txt

 Ion = Iridium      [77] , Mass = 202.9846 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 202.9846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.307E-02  1.593E+00    6.74 um     2.35 um     1.72 um  
   1.10 keV   8.712E-02  1.678E+00    7.00 um     2.44 um     1.79 um  
   1.20 keV   9.100E-02  1.758E+00    7.25 um     2.52 um     1.85 um  
   1.30 keV   9.471E-02  1.835E+00    7.49 um     2.60 um     1.90 um  
   1.40 keV   9.829E-02  1.909E+00    7.72 um     2.68 um     1.96 um  
   1.50 keV   1.017E-01  1.979E+00    7.95 um     2.76 um     2.01 um  
   1.60 keV   1.051E-01  2.047E+00    8.16 um     2.83 um     2.06 um  
   1.70 keV   1.083E-01  2.113E+00    8.37 um     2.90 um     2.11 um  
   1.80 keV   1.114E-01  2.176E+00    8.57 um     2.96 um     2.15 um  
   2.00 keV   1.175E-01  2.297E+00    8.96 um     3.09 um     2.24 um  
   2.25 keV   1.246E-01  2.439E+00    9.42 um     3.24 um     2.35 um  
   2.50 keV   1.313E-01  2.571E+00    9.86 um     3.38 um     2.45 um  
   2.75 keV   1.378E-01  2.695E+00   10.28 um     3.51 um     2.54 um  
   3.00 keV   1.439E-01  2.813E+00   10.67 um     3.63 um     2.63 um  
   3.25 keV   1.498E-01  2.924E+00   11.06 um     3.75 um     2.72 um  
   3.50 keV   1.554E-01  3.030E+00   11.43 um     3.87 um     2.80 um  
