 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/215Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 214.9987 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.266E-02  1.608E+00    6.79 um     2.30 um     1.69 um  
   1.10 keV   9.719E-02  1.695E+00    7.05 um     2.39 um     1.75 um  
   1.20 keV   1.015E-01  1.777E+00    7.30 um     2.47 um     1.81 um  
   1.30 keV   1.057E-01  1.856E+00    7.54 um     2.55 um     1.86 um  
   1.40 keV   1.096E-01  1.932E+00    7.77 um     2.62 um     1.92 um  
   1.50 keV   1.135E-01  2.005E+00    7.99 um     2.70 um     1.97 um  
   1.60 keV   1.172E-01  2.075E+00    8.20 um     2.76 um     2.01 um  
   1.70 keV   1.208E-01  2.143E+00    8.41 um     2.83 um     2.06 um  
   1.80 keV   1.243E-01  2.208E+00    8.61 um     2.90 um     2.11 um  
   2.00 keV   1.310E-01  2.333E+00    8.99 um     3.02 um     2.19 um  
   2.25 keV   1.390E-01  2.479E+00    9.45 um     3.16 um     2.29 um  
   2.50 keV   1.465E-01  2.616E+00    9.88 um     3.30 um     2.39 um  
   2.75 keV   1.537E-01  2.745E+00   10.29 um     3.43 um     2.48 um  
   3.00 keV   1.605E-01  2.868E+00   10.68 um     3.55 um     2.57 um  
   3.25 keV   1.671E-01  2.983E+00   11.06 um     3.66 um     2.65 um  
   3.50 keV   1.734E-01  3.094E+00   11.42 um     3.77 um     2.73 um  
