 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/171Au_in_ar.txt

 Ion = Gold         [79] , Mass = 170.9919 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 170.9919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.407E-02  1.679E+00    6.09 um     2.30 um     1.69 um  
   1.10 keV   9.866E-02  1.768E+00    6.33 um     2.39 um     1.76 um  
   1.20 keV   1.030E-01  1.851E+00    6.56 um     2.47 um     1.81 um  
   1.30 keV   1.073E-01  1.932E+00    6.78 um     2.55 um     1.87 um  
   1.40 keV   1.113E-01  2.008E+00    6.99 um     2.63 um     1.92 um  
   1.50 keV   1.152E-01  2.082E+00    7.20 um     2.70 um     1.97 um  
   1.60 keV   1.190E-01  2.153E+00    7.40 um     2.77 um     2.02 um  
   1.70 keV   1.226E-01  2.221E+00    7.59 um     2.84 um     2.07 um  
   1.80 keV   1.262E-01  2.287E+00    7.78 um     2.91 um     2.12 um  
   2.00 keV   1.330E-01  2.412E+00    8.13 um     3.03 um     2.21 um  
   2.25 keV   1.411E-01  2.559E+00    8.56 um     3.18 um     2.31 um  
   2.50 keV   1.487E-01  2.696E+00    8.96 um     3.32 um     2.41 um  
   2.75 keV   1.560E-01  2.824E+00    9.34 um     3.45 um     2.50 um  
   3.00 keV   1.629E-01  2.946E+00    9.71 um     3.57 um     2.59 um  
   3.25 keV   1.696E-01  3.061E+00   10.07 um     3.69 um     2.68 um  
   3.50 keV   1.760E-01  3.170E+00   10.41 um     3.80 um     2.76 um  
