 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/196Au_in_ar.txt

 Ion = Gold         [79] , Mass = 195.9666 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 195.9666 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.787E-02  1.619E+00    6.57 um     2.33 um     1.71 um  
   1.10 keV   9.216E-02  1.705E+00    6.82 um     2.42 um     1.77 um  
   1.20 keV   9.625E-02  1.787E+00    7.07 um     2.50 um     1.83 um  
   1.30 keV   1.002E-01  1.865E+00    7.30 um     2.58 um     1.89 um  
   1.40 keV   1.040E-01  1.940E+00    7.53 um     2.66 um     1.94 um  
   1.50 keV   1.076E-01  2.012E+00    7.75 um     2.73 um     1.99 um  
   1.60 keV   1.111E-01  2.081E+00    7.96 um     2.80 um     2.04 um  
   1.70 keV   1.146E-01  2.148E+00    8.16 um     2.87 um     2.09 um  
   1.80 keV   1.179E-01  2.213E+00    8.36 um     2.93 um     2.13 um  
   2.00 keV   1.243E-01  2.335E+00    8.74 um     3.06 um     2.22 um  
   2.25 keV   1.318E-01  2.479E+00    9.19 um     3.21 um     2.33 um  
   2.50 keV   1.389E-01  2.614E+00    9.61 um     3.34 um     2.43 um  
   2.75 keV   1.457E-01  2.740E+00   10.02 um     3.47 um     2.52 um  
   3.00 keV   1.522E-01  2.859E+00   10.41 um     3.60 um     2.61 um  
   3.25 keV   1.584E-01  2.972E+00   10.78 um     3.72 um     2.69 um  
   3.50 keV   1.644E-01  3.080E+00   11.14 um     3.83 um     2.78 um  
