 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/174Hg_in_ar.txt

 Ion = Mercury      [80] , Mass = 173.9929 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 173.9929 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.428E-02  1.677E+00    6.13 um     2.30 um     1.69 um  
   1.10 keV   9.888E-02  1.766E+00    6.37 um     2.39 um     1.75 um  
   1.20 keV   1.033E-01  1.850E+00    6.61 um     2.47 um     1.81 um  
   1.30 keV   1.075E-01  1.930E+00    6.83 um     2.55 um     1.87 um  
   1.40 keV   1.115E-01  2.007E+00    7.04 um     2.62 um     1.92 um  
   1.50 keV   1.155E-01  2.081E+00    7.25 um     2.70 um     1.97 um  
   1.60 keV   1.193E-01  2.151E+00    7.44 um     2.77 um     2.02 um  
   1.70 keV   1.229E-01  2.220E+00    7.64 um     2.84 um     2.07 um  
   1.80 keV   1.265E-01  2.286E+00    7.82 um     2.90 um     2.12 um  
   2.00 keV   1.333E-01  2.412E+00    8.18 um     3.03 um     2.20 um  
   2.25 keV   1.414E-01  2.559E+00    8.61 um     3.17 um     2.31 um  
   2.50 keV   1.491E-01  2.696E+00    9.01 um     3.31 um     2.41 um  
   2.75 keV   1.563E-01  2.825E+00    9.40 um     3.44 um     2.50 um  
   3.00 keV   1.633E-01  2.947E+00    9.77 um     3.56 um     2.59 um  
   3.25 keV   1.700E-01  3.062E+00   10.12 um     3.68 um     2.67 um  
   3.50 keV   1.764E-01  3.172E+00   10.46 um     3.79 um     2.75 um  
