 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/78Sr_in_ar.txt

 Ion = Strontium    [38] , Mass = 77.93218 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 77.93218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.832E-02  1.470E+00    5.11 um     2.76 um     2.00 um  
   1.10 keV   4.019E-02  1.536E+00    5.35 um     2.87 um     2.08 um  
   1.20 keV   4.198E-02  1.597E+00    5.58 um     2.98 um     2.16 um  
   1.30 keV   4.369E-02  1.656E+00    5.80 um     3.09 um     2.23 um  
   1.40 keV   4.534E-02  1.711E+00    6.02 um     3.19 um     2.31 um  
   1.50 keV   4.693E-02  1.763E+00    6.23 um     3.29 um     2.38 um  
   1.60 keV   4.847E-02  1.813E+00    6.43 um     3.38 um     2.45 um  
   1.70 keV   4.996E-02  1.860E+00    6.63 um     3.47 um     2.51 um  
   1.80 keV   5.141E-02  1.906E+00    6.83 um     3.56 um     2.58 um  
   2.00 keV   5.419E-02  1.991E+00    7.21 um     3.73 um     2.70 um  
   2.25 keV   5.748E-02  2.089E+00    7.66 um     3.94 um     2.85 um  
   2.50 keV   6.059E-02  2.179E+00    8.09 um     4.13 um     3.00 um  
   2.75 keV   6.354E-02  2.262E+00    8.52 um     4.31 um     3.13 um  
   3.00 keV   6.637E-02  2.339E+00    8.92 um     4.49 um     3.27 um  
   3.25 keV   6.908E-02  2.410E+00    9.32 um     4.66 um     3.39 um  
   3.50 keV   7.169E-02  2.477E+00    9.71 um     4.83 um     3.52 um  
