 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88Kr_in_ar.txt

 Ion = Krypton      [36] , Mass = 87.91445 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 87.91445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.474E-02  1.445E+00    5.40 um     2.73 um     1.98 um  
   1.10 keV   5.741E-02  1.509E+00    5.65 um     2.85 um     2.06 um  
   1.20 keV   5.996E-02  1.570E+00    5.89 um     2.95 um     2.14 um  
   1.30 keV   6.241E-02  1.627E+00    6.13 um     3.06 um     2.22 um  
   1.40 keV   6.477E-02  1.682E+00    6.35 um     3.16 um     2.29 um  
   1.50 keV   6.704E-02  1.733E+00    6.57 um     3.25 um     2.36 um  
   1.60 keV   6.924E-02  1.782E+00    6.78 um     3.34 um     2.43 um  
   1.70 keV   7.137E-02  1.829E+00    6.99 um     3.43 um     2.49 um  
   1.80 keV   7.344E-02  1.874E+00    7.20 um     3.52 um     2.56 um  
   2.00 keV   7.741E-02  1.958E+00    7.59 um     3.69 um     2.68 um  
   2.25 keV   8.211E-02  2.055E+00    8.06 um     3.89 um     2.83 um  
   2.50 keV   8.655E-02  2.144E+00    8.52 um     4.08 um     2.97 um  
   2.75 keV   9.077E-02  2.226E+00    8.95 um     4.26 um     3.10 um  
   3.00 keV   9.481E-02  2.302E+00    9.38 um     4.43 um     3.23 um  
   3.25 keV   9.868E-02  2.373E+00    9.79 um     4.60 um     3.36 um  
   3.50 keV   1.024E-01  2.439E+00   10.19 um     4.76 um     3.48 um  
