 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/229Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 229.0321 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 229.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.865E-02  1.597E+00    6.98 um     2.30 um     1.69 um  
   1.10 keV   9.298E-02  1.684E+00    7.25 um     2.39 um     1.75 um  
   1.20 keV   9.711E-02  1.767E+00    7.50 um     2.47 um     1.81 um  
   1.30 keV   1.011E-01  1.846E+00    7.75 um     2.55 um     1.86 um  
   1.40 keV   1.049E-01  1.922E+00    7.98 um     2.62 um     1.92 um  
   1.50 keV   1.086E-01  1.995E+00    8.20 um     2.70 um     1.97 um  
   1.60 keV   1.121E-01  2.066E+00    8.42 um     2.76 um     2.01 um  
   1.70 keV   1.156E-01  2.134E+00    8.63 um     2.83 um     2.06 um  
   1.80 keV   1.189E-01  2.200E+00    8.83 um     2.89 um     2.11 um  
   2.00 keV   1.254E-01  2.326E+00    9.22 um     3.02 um     2.19 um  
   2.25 keV   1.330E-01  2.474E+00    9.69 um     3.16 um     2.29 um  
   2.50 keV   1.402E-01  2.612E+00   10.12 um     3.29 um     2.39 um  
   2.75 keV   1.470E-01  2.743E+00   10.54 um     3.42 um     2.47 um  
   3.00 keV   1.535E-01  2.866E+00   10.93 um     3.54 um     2.56 um  
   3.25 keV   1.598E-01  2.984E+00   11.31 um     3.66 um     2.64 um  
   3.50 keV   1.658E-01  3.096E+00   11.68 um     3.77 um     2.72 um  
