 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/5Li_in_ar.txt

 Ion = Lithium      [3] , Mass = 5.012538 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 5.012538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.995E-02  8.084E-02   13.50 um    16.91 um    12.65 um  
   1.10 keV   5.239E-02  8.159E-02   14.63 um    18.09 um    13.54 um  
   1.20 keV   5.472E-02  8.218E-02   15.74 um    19.25 um    14.41 um  
   1.30 keV   5.696E-02  8.265E-02   16.86 um    20.40 um    15.27 um  
   1.40 keV   5.911E-02  8.302E-02   17.97 um    21.52 um    16.11 um  
   1.50 keV   6.118E-02  8.331E-02   19.08 um    22.64 um    16.94 um  
   1.60 keV   6.319E-02  8.352E-02   20.19 um    23.74 um    17.77 um  
   1.70 keV   6.513E-02  8.367E-02   21.31 um    24.82 um    18.58 um  
   1.80 keV   6.702E-02  8.376E-02   22.42 um    25.90 um    19.38 um  
   2.00 keV   7.064E-02  8.382E-02   24.65 um    28.02 um    20.95 um  
   2.25 keV   7.493E-02  8.370E-02   27.44 um    30.63 um    22.88 um  
   2.50 keV   7.898E-02  8.343E-02   30.24 um    33.20 um    24.77 um  
   2.75 keV   8.284E-02  8.304E-02   33.05 um    35.73 um    26.61 um  
   3.00 keV   8.652E-02  8.257E-02   35.86 um    38.10 um    28.51 um  
   3.25 keV   9.005E-02  8.204E-02   38.69 um    40.49 um    30.34 um  
   3.50 keV   9.345E-02  8.146E-02   41.52 um    42.84 um    32.15 um  
