 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/71Ge_in_ar.txt

 Ion = Germanium    [32] , Mass = 70.92495 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 70.92495 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.286E-02  1.373E+00    5.20 um     2.90 um     2.09 um  
   1.10 keV   3.447E-02  1.432E+00    5.45 um     3.02 um     2.18 um  
   1.20 keV   3.600E-02  1.487E+00    5.70 um     3.14 um     2.27 um  
   1.30 keV   3.747E-02  1.539E+00    5.93 um     3.26 um     2.35 um  
   1.40 keV   3.888E-02  1.588E+00    6.16 um     3.37 um     2.43 um  
   1.50 keV   4.025E-02  1.634E+00    6.38 um     3.47 um     2.51 um  
   1.60 keV   4.157E-02  1.679E+00    6.60 um     3.57 um     2.58 um  
   1.70 keV   4.285E-02  1.721E+00    6.81 um     3.67 um     2.65 um  
   1.80 keV   4.409E-02  1.761E+00    7.02 um     3.77 um     2.73 um  
   2.00 keV   4.648E-02  1.836E+00    7.42 um     3.96 um     2.86 um  
   2.25 keV   4.929E-02  1.922E+00    7.91 um     4.18 um     3.03 um  
   2.50 keV   5.196E-02  2.000E+00    8.37 um     4.39 um     3.18 um  
   2.75 keV   5.450E-02  2.072E+00    8.83 um     4.59 um     3.33 um  
   3.00 keV   5.692E-02  2.139E+00    9.26 um     4.79 um     3.48 um  
   3.25 keV   5.924E-02  2.201E+00    9.69 um     4.98 um     3.62 um  
   3.50 keV   6.148E-02  2.258E+00   10.11 um     5.16 um     3.76 um  
