 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/57Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.335E-02  1.101E+00    5.64 um     3.32 um     2.39 um  
   1.10 keV   4.547E-02  1.143E+00    5.94 um     3.47 um     2.50 um  
   1.20 keV   4.749E-02  1.182E+00    6.23 um     3.62 um     2.61 um  
   1.30 keV   4.943E-02  1.218E+00    6.52 um     3.76 um     2.71 um  
   1.40 keV   5.129E-02  1.252E+00    6.79 um     3.90 um     2.81 um  
   1.50 keV   5.309E-02  1.284E+00    7.06 um     4.03 um     2.91 um  
   1.60 keV   5.483E-02  1.314E+00    7.32 um     4.16 um     3.00 um  
   1.70 keV   5.652E-02  1.343E+00    7.58 um     4.29 um     3.09 um  
   1.80 keV   5.816E-02  1.370E+00    7.84 um     4.41 um     3.19 um  
   2.00 keV   6.131E-02  1.420E+00    8.33 um     4.65 um     3.36 um  
   2.25 keV   6.503E-02  1.477E+00    8.93 um     4.93 um     3.57 um  
   2.50 keV   6.854E-02  1.528E+00    9.51 um     5.21 um     3.78 um  
   2.75 keV   7.189E-02  1.574E+00   10.08 um     5.47 um     3.97 um  
   3.00 keV   7.509E-02  1.617E+00   10.64 um     5.73 um     4.16 um  
   3.25 keV   7.815E-02  1.656E+00   11.18 um     5.97 um     4.35 um  
   3.50 keV   8.110E-02  1.692E+00   11.71 um     6.22 um     4.53 um  
