 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/196Pb_in_ar.txt

 Ion = Lead         [82] , Mass = 195.9728 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 195.9728 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.749E-02  1.634E+00    6.53 um     2.32 um     1.70 um  
   1.10 keV   9.176E-02  1.721E+00    6.78 um     2.41 um     1.77 um  
   1.20 keV   9.584E-02  1.804E+00    7.02 um     2.49 um     1.82 um  
   1.30 keV   9.975E-02  1.884E+00    7.26 um     2.57 um     1.88 um  
   1.40 keV   1.035E-01  1.959E+00    7.48 um     2.64 um     1.93 um  
   1.50 keV   1.072E-01  2.032E+00    7.70 um     2.72 um     1.98 um  
   1.60 keV   1.107E-01  2.102E+00    7.90 um     2.79 um     2.03 um  
   1.70 keV   1.141E-01  2.170E+00    8.11 um     2.85 um     2.08 um  
   1.80 keV   1.174E-01  2.236E+00    8.30 um     2.92 um     2.13 um  
   2.00 keV   1.237E-01  2.360E+00    8.68 um     3.04 um     2.21 um  
   2.25 keV   1.312E-01  2.506E+00    9.12 um     3.19 um     2.32 um  
   2.50 keV   1.383E-01  2.643E+00    9.54 um     3.33 um     2.41 um  
   2.75 keV   1.451E-01  2.771E+00    9.94 um     3.46 um     2.51 um  
   3.00 keV   1.515E-01  2.893E+00   10.33 um     3.58 um     2.59 um  
   3.25 keV   1.577E-01  3.008E+00   10.70 um     3.70 um     2.68 um  
   3.50 keV   1.637E-01  3.117E+00   11.05 um     3.81 um     2.76 um  
