 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/124Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 123.9303 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 123.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.209E-02  1.644E+00    5.67 um     2.53 um     1.86 um  
   1.10 keV   3.365E-02  1.725E+00    5.91 um     2.63 um     1.93 um  
   1.20 keV   3.515E-02  1.802E+00    6.13 um     2.72 um     1.99 um  
   1.30 keV   3.659E-02  1.875E+00    6.35 um     2.81 um     2.06 um  
   1.40 keV   3.797E-02  1.945E+00    6.56 um     2.90 um     2.12 um  
   1.50 keV   3.930E-02  2.011E+00    6.77 um     2.98 um     2.18 um  
   1.60 keV   4.059E-02  2.075E+00    6.97 um     3.06 um     2.23 um  
   1.70 keV   4.184E-02  2.137E+00    7.16 um     3.14 um     2.29 um  
   1.80 keV   4.305E-02  2.196E+00    7.35 um     3.21 um     2.34 um  
   2.00 keV   4.538E-02  2.308E+00    7.71 um     3.35 um     2.44 um  
   2.25 keV   4.813E-02  2.437E+00    8.14 um     3.52 um     2.57 um  
   2.50 keV   5.074E-02  2.558E+00    8.55 um     3.68 um     2.68 um  
   2.75 keV   5.321E-02  2.670E+00    8.94 um     3.83 um     2.79 um  
   3.00 keV   5.558E-02  2.775E+00    9.32 um     3.97 um     2.90 um  
   3.25 keV   5.785E-02  2.874E+00    9.69 um     4.11 um     3.00 um  
   3.50 keV   6.003E-02  2.968E+00   10.05 um     4.24 um     3.10 um  
