 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/51V_in_ar.txt

 Ion = Vanadium     [23] , Mass = 50.94396 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 50.94396 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.004E-02  1.145E+00    5.17 um     3.21 um     2.30 um  
   1.10 keV   6.297E-02  1.189E+00    5.44 um     3.36 um     2.41 um  
   1.20 keV   6.577E-02  1.231E+00    5.71 um     3.50 um     2.51 um  
   1.30 keV   6.845E-02  1.269E+00    5.96 um     3.64 um     2.61 um  
   1.40 keV   7.104E-02  1.305E+00    6.21 um     3.77 um     2.71 um  
   1.50 keV   7.353E-02  1.339E+00    6.46 um     3.90 um     2.80 um  
   1.60 keV   7.594E-02  1.371E+00    6.70 um     4.02 um     2.89 um  
   1.70 keV   7.828E-02  1.402E+00    6.93 um     4.14 um     2.98 um  
   1.80 keV   8.055E-02  1.431E+00    7.16 um     4.26 um     3.06 um  
   2.00 keV   8.491E-02  1.485E+00    7.61 um     4.49 um     3.23 um  
   2.25 keV   9.006E-02  1.545E+00    8.16 um     4.76 um     3.44 um  
   2.50 keV   9.493E-02  1.600E+00    8.69 um     5.02 um     3.63 um  
   2.75 keV   9.956E-02  1.650E+00    9.20 um     5.28 um     3.82 um  
   3.00 keV   1.040E-01  1.696E+00    9.70 um     5.52 um     4.00 um  
   3.25 keV   1.082E-01  1.738E+00   10.19 um     5.76 um     4.17 um  
   3.50 keV   1.123E-01  1.776E+00   10.67 um     5.99 um     4.35 um  
