 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/39Mg_in_ar.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.668E-02  7.797E-01    6.46 um     4.29 um     3.07 um  
   1.10 keV   2.798E-02  8.043E-01    6.84 um     4.51 um     3.23 um  
   1.20 keV   2.922E-02  8.269E-01    7.22 um     4.73 um     3.39 um  
   1.30 keV   3.042E-02  8.477E-01    7.59 um     4.93 um     3.54 um  
   1.40 keV   3.157E-02  8.669E-01    7.96 um     5.14 um     3.69 um  
   1.50 keV   3.267E-02  8.848E-01    8.31 um     5.34 um     3.83 um  
   1.60 keV   3.374E-02  9.015E-01    8.66 um     5.53 um     3.97 um  
   1.70 keV   3.478E-02  9.172E-01    9.01 um     5.72 um     4.11 um  
   1.80 keV   3.579E-02  9.319E-01    9.35 um     5.91 um     4.25 um  
   2.00 keV   3.773E-02  9.588E-01   10.03 um     6.27 um     4.51 um  
   2.25 keV   4.002E-02  9.885E-01   10.85 um     6.72 um     4.84 um  
   2.50 keV   4.218E-02  1.015E+00   11.66 um     7.15 um     5.15 um  
   2.75 keV   4.424E-02  1.038E+00   12.45 um     7.56 um     5.45 um  
   3.00 keV   4.621E-02  1.059E+00   13.22 um     7.98 um     5.75 um  
   3.25 keV   4.809E-02  1.077E+00   13.99 um     8.38 um     6.04 um  
   3.50 keV   4.991E-02  1.094E+00   14.75 um     8.77 um     6.32 um  
