 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/4H_in_ar.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.003E-02  2.457E-02   31.76 um    33.88 um    25.51 um  
   1.10 keV   4.198E-02  2.433E-02   34.75 um    36.32 um    27.41 um  
   1.20 keV   4.385E-02  2.407E-02   37.75 um    38.70 um    29.27 um  
   1.30 keV   4.564E-02  2.381E-02   40.76 um    41.03 um    31.09 um  
   1.40 keV   4.736E-02  2.354E-02   43.78 um    43.31 um    32.89 um  
   1.50 keV   4.902E-02  2.327E-02   46.80 um    45.55 um    34.65 um  
   1.60 keV   5.063E-02  2.300E-02   49.83 um    47.74 um    36.39 um  
   1.70 keV   5.219E-02  2.273E-02   52.87 um    49.88 um    38.11 um  
   1.80 keV   5.370E-02  2.247E-02   55.92 um    51.99 um    39.80 um  
   2.00 keV   5.661E-02  2.195E-02   62.03 um    56.06 um    43.13 um  
   2.25 keV   6.004E-02  2.133E-02   69.71 um    60.96 um    47.18 um  
   2.50 keV   6.329E-02  2.074E-02   77.40 um    65.69 um    51.09 um  
   2.75 keV   6.638E-02  2.018E-02   85.10 um    70.25 um    54.89 um  
   3.00 keV   6.933E-02  1.965E-02   92.80 um    74.65 um    58.59 um  
   3.25 keV   7.216E-02  1.915E-02  100.51 um    78.89 um    62.20 um  
   3.50 keV   7.489E-02  1.868E-02  108.22 um    82.99 um    65.72 um  
