 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/88As_in_ar.txt

 Ion = Arsenic      [33] , Mass = 87.94584 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 87.94584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.468E-02  1.400E+00    5.59 um     2.83 um     2.05 um  
   1.10 keV   3.637E-02  1.462E+00    5.85 um     2.95 um     2.14 um  
   1.20 keV   3.799E-02  1.520E+00    6.10 um     3.06 um     2.22 um  
   1.30 keV   3.954E-02  1.574E+00    6.34 um     3.17 um     2.30 um  
   1.40 keV   4.103E-02  1.626E+00    6.58 um     3.27 um     2.37 um  
   1.50 keV   4.247E-02  1.675E+00    6.81 um     3.37 um     2.45 um  
   1.60 keV   4.386E-02  1.722E+00    7.03 um     3.47 um     2.52 um  
   1.70 keV   4.521E-02  1.766E+00    7.25 um     3.56 um     2.59 um  
   1.80 keV   4.652E-02  1.809E+00    7.47 um     3.66 um     2.65 um  
   2.00 keV   4.904E-02  1.889E+00    7.88 um     3.83 um     2.78 um  
   2.25 keV   5.201E-02  1.980E+00    8.38 um     4.04 um     2.94 um  
   2.50 keV   5.483E-02  2.064E+00    8.86 um     4.24 um     3.09 um  
   2.75 keV   5.750E-02  2.141E+00    9.32 um     4.43 um     3.23 um  
   3.00 keV   6.006E-02  2.213E+00    9.76 um     4.61 um     3.37 um  
   3.25 keV   6.251E-02  2.280E+00   10.20 um     4.78 um     3.50 um  
   3.50 keV   6.487E-02  2.342E+00   10.62 um     4.95 um     3.63 um  
