 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/27Ne_in_ar.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.693E-02  6.069E-01    6.69 um     4.99 um     3.68 um  
   1.10 keV   3.874E-02  6.240E-01    7.12 um     5.27 um     3.88 um  
   1.20 keV   4.046E-02  6.396E-01    7.54 um     5.56 um     4.07 um  
   1.30 keV   4.211E-02  6.539E-01    7.95 um     5.83 um     4.26 um  
   1.40 keV   4.370E-02  6.670E-01    8.36 um     6.10 um     4.44 um  
   1.50 keV   4.523E-02  6.790E-01    8.76 um     6.37 um     4.62 um  
   1.60 keV   4.672E-02  6.903E-01    9.16 um     6.63 um     4.80 um  
   1.70 keV   4.815E-02  7.007E-01    9.55 um     6.89 um     4.97 um  
   1.80 keV   4.955E-02  7.104E-01    9.94 um     7.14 um     5.13 um  
   2.00 keV   5.223E-02  7.280E-01   10.70 um     7.64 um     5.46 um  
   2.25 keV   5.540E-02  7.472E-01   11.64 um     8.20 um     5.89 um  
   2.50 keV   5.840E-02  7.638E-01   12.56 um     8.77 um     6.30 um  
   2.75 keV   6.125E-02  7.783E-01   13.47 um     9.32 um     6.70 um  
   3.00 keV   6.397E-02  7.910E-01   14.37 um     9.86 um     7.09 um  
   3.25 keV   6.658E-02  8.023E-01   15.26 um    10.40 um     7.47 um  
   3.50 keV   6.909E-02  8.123E-01   16.14 um    10.93 um     7.84 um  
