 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/226Pa_in_ar.txt

 Ion = Proactinium  [91] , Mass = 226.028 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 226.028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.924E-02  1.604E+00    6.93 um     2.30 um     1.69 um  
   1.10 keV   9.359E-02  1.691E+00    7.19 um     2.39 um     1.75 um  
   1.20 keV   9.775E-02  1.774E+00    7.45 um     2.47 um     1.81 um  
   1.30 keV   1.017E-01  1.854E+00    7.69 um     2.55 um     1.86 um  
   1.40 keV   1.056E-01  1.930E+00    7.92 um     2.62 um     1.91 um  
   1.50 keV   1.093E-01  2.004E+00    8.14 um     2.69 um     1.96 um  
   1.60 keV   1.129E-01  2.074E+00    8.36 um     2.76 um     2.01 um  
   1.70 keV   1.164E-01  2.143E+00    8.57 um     2.83 um     2.06 um  
   1.80 keV   1.197E-01  2.209E+00    8.77 um     2.89 um     2.10 um  
   2.00 keV   1.262E-01  2.335E+00    9.16 um     3.01 um     2.19 um  
   2.25 keV   1.339E-01  2.483E+00    9.62 um     3.16 um     2.29 um  
   2.50 keV   1.411E-01  2.622E+00   10.05 um     3.29 um     2.38 um  
   2.75 keV   1.480E-01  2.753E+00   10.46 um     3.42 um     2.47 um  
   3.00 keV   1.546E-01  2.877E+00   10.85 um     3.54 um     2.56 um  
   3.25 keV   1.609E-01  2.994E+00   11.23 um     3.65 um     2.64 um  
   3.50 keV   1.669E-01  3.107E+00   11.60 um     3.76 um     2.72 um  
