 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/76Se_in_ar.txt

 Ion = Selenium     [34] , Mass = 75.91921 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 75.91921 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.681E-02  1.411E+00    5.23 um     2.84 um     2.05 um  
   1.10 keV   3.861E-02  1.472E+00    5.48 um     2.96 um     2.14 um  
   1.20 keV   4.033E-02  1.530E+00    5.72 um     3.07 um     2.22 um  
   1.30 keV   4.197E-02  1.584E+00    5.95 um     3.18 um     2.30 um  
   1.40 keV   4.356E-02  1.636E+00    6.17 um     3.28 um     2.37 um  
   1.50 keV   4.509E-02  1.685E+00    6.39 um     3.39 um     2.45 um  
   1.60 keV   4.657E-02  1.731E+00    6.61 um     3.48 um     2.52 um  
   1.70 keV   4.800E-02  1.775E+00    6.81 um     3.58 um     2.59 um  
   1.80 keV   4.939E-02  1.817E+00    7.02 um     3.67 um     2.66 um  
   2.00 keV   5.206E-02  1.897E+00    7.41 um     3.85 um     2.79 um  
   2.25 keV   5.522E-02  1.988E+00    7.89 um     4.06 um     2.95 um  
   2.50 keV   5.821E-02  2.071E+00    8.35 um     4.27 um     3.10 um  
   2.75 keV   6.105E-02  2.147E+00    8.79 um     4.46 um     3.24 um  
   3.00 keV   6.376E-02  2.218E+00    9.22 um     4.65 um     3.38 um  
   3.25 keV   6.637E-02  2.284E+00    9.64 um     4.83 um     3.52 um  
   3.50 keV   6.887E-02  2.345E+00   10.04 um     5.00 um     3.65 um  
