 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/137I_in_ar.txt

 Ion = Iodine       [53] , Mass = 136.918 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 136.918 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.787E-02  1.576E+00    5.99 um     2.51 um     1.84 um  
   1.10 keV   6.069E-02  1.654E+00    6.24 um     2.61 um     1.91 um  
   1.20 keV   6.339E-02  1.727E+00    6.48 um     2.71 um     1.98 um  
   1.30 keV   6.598E-02  1.797E+00    6.71 um     2.80 um     2.04 um  
   1.40 keV   6.847E-02  1.864E+00    6.94 um     2.88 um     2.10 um  
   1.50 keV   7.088E-02  1.928E+00    7.15 um     2.96 um     2.16 um  
   1.60 keV   7.320E-02  1.989E+00    7.36 um     3.04 um     2.22 um  
   1.70 keV   7.545E-02  2.047E+00    7.57 um     3.12 um     2.27 um  
   1.80 keV   7.764E-02  2.103E+00    7.76 um     3.19 um     2.33 um  
   2.00 keV   8.184E-02  2.210E+00    8.15 um     3.34 um     2.43 um  
   2.25 keV   8.681E-02  2.334E+00    8.60 um     3.50 um     2.55 um  
   2.50 keV   9.150E-02  2.449E+00    9.04 um     3.66 um     2.67 um  
   2.75 keV   9.597E-02  2.556E+00    9.45 um     3.81 um     2.78 um  
   3.00 keV   1.002E-01  2.656E+00    9.85 um     3.95 um     2.88 um  
   3.25 keV   1.043E-01  2.751E+00   10.24 um     4.09 um     2.98 um  
   3.50 keV   1.083E-01  2.840E+00   10.61 um     4.22 um     3.08 um  
