 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/135Ce_in_ar.txt

 Ion = Cerium       [58] , Mass = 134.9092 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 134.9092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.076E-02  1.622E+00    5.92 um     2.54 um     1.86 um  
   1.10 keV   3.226E-02  1.703E+00    6.16 um     2.64 um     1.93 um  
   1.20 keV   3.369E-02  1.780E+00    6.40 um     2.73 um     2.00 um  
   1.30 keV   3.507E-02  1.853E+00    6.62 um     2.82 um     2.06 um  
   1.40 keV   3.639E-02  1.922E+00    6.84 um     2.91 um     2.12 um  
   1.50 keV   3.767E-02  1.988E+00    7.05 um     2.99 um     2.18 um  
   1.60 keV   3.890E-02  2.052E+00    7.26 um     3.07 um     2.24 um  
   1.70 keV   4.010E-02  2.113E+00    7.45 um     3.14 um     2.29 um  
   1.80 keV   4.126E-02  2.172E+00    7.65 um     3.22 um     2.35 um  
   2.00 keV   4.349E-02  2.284E+00    8.02 um     3.36 um     2.45 um  
   2.25 keV   4.613E-02  2.413E+00    8.46 um     3.53 um     2.57 um  
   2.50 keV   4.863E-02  2.533E+00    8.89 um     3.68 um     2.68 um  
   2.75 keV   5.100E-02  2.646E+00    9.29 um     3.83 um     2.79 um  
   3.00 keV   5.327E-02  2.751E+00    9.68 um     3.97 um     2.90 um  
   3.25 keV   5.544E-02  2.850E+00   10.06 um     4.11 um     3.00 um  
   3.50 keV   5.754E-02  2.944E+00   10.42 um     4.24 um     3.09 um  
