 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/ar/48Ca_in_ar.txt

 Ion = Calcium      [20] , Mass = 47.95252 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 47.95252 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.726E-02  1.062E+00    5.39 um     3.41 um     2.44 um  
   1.10 keV   4.957E-02  1.101E+00    5.68 um     3.57 um     2.56 um  
   1.20 keV   5.177E-02  1.138E+00    5.97 um     3.73 um     2.67 um  
   1.30 keV   5.389E-02  1.172E+00    6.24 um     3.87 um     2.78 um  
   1.40 keV   5.592E-02  1.204E+00    6.51 um     4.02 um     2.88 um  
   1.50 keV   5.788E-02  1.234E+00    6.78 um     4.16 um     2.99 um  
   1.60 keV   5.978E-02  1.262E+00    7.03 um     4.29 um     3.09 um  
   1.70 keV   6.162E-02  1.289E+00    7.29 um     4.43 um     3.18 um  
   1.80 keV   6.341E-02  1.315E+00    7.54 um     4.56 um     3.28 um  
   2.00 keV   6.684E-02  1.362E+00    8.03 um     4.81 um     3.46 um  
   2.25 keV   7.089E-02  1.415E+00    8.62 um     5.11 um     3.69 um  
   2.50 keV   7.473E-02  1.462E+00    9.19 um     5.40 um     3.90 um  
   2.75 keV   7.837E-02  1.505E+00    9.75 um     5.68 um     4.11 um  
   3.00 keV   8.186E-02  1.544E+00   10.30 um     5.96 um     4.31 um  
   3.25 keV   8.520E-02  1.580E+00   10.84 um     6.22 um     4.51 um  
   3.50 keV   8.842E-02  1.613E+00   11.37 um     6.48 um     4.70 um  
