 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ar/193Rn_in_ar.txt

 Ion = Radon        [86] , Mass = 193.0097 amu

 Density =  1.7800E-03 g/cm3 = 2.6833E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ar     18    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 193.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.780E-02  1.660E+00    6.39 um     2.28 um     1.68 um  
   1.10 keV   1.026E-01  1.749E+00    6.64 um     2.36 um     1.74 um  
   1.20 keV   1.071E-01  1.834E+00    6.87 um     2.45 um     1.79 um  
   1.30 keV   1.115E-01  1.915E+00    7.10 um     2.52 um     1.85 um  
   1.40 keV   1.157E-01  1.992E+00    7.32 um     2.60 um     1.90 um  
   1.50 keV   1.198E-01  2.066E+00    7.53 um     2.67 um     1.95 um  
   1.60 keV   1.237E-01  2.138E+00    7.73 um     2.74 um     2.00 um  
   1.70 keV   1.275E-01  2.207E+00    7.93 um     2.81 um     2.05 um  
   1.80 keV   1.312E-01  2.274E+00    8.12 um     2.87 um     2.09 um  
   2.00 keV   1.383E-01  2.402E+00    8.49 um     2.99 um     2.18 um  
   2.25 keV   1.467E-01  2.551E+00    8.92 um     3.14 um     2.28 um  
   2.50 keV   1.546E-01  2.690E+00    9.33 um     3.27 um     2.38 um  
   2.75 keV   1.622E-01  2.822E+00    9.72 um     3.40 um     2.47 um  
   3.00 keV   1.694E-01  2.946E+00   10.10 um     3.52 um     2.55 um  
   3.25 keV   1.763E-01  3.064E+00   10.46 um     3.64 um     2.64 um  
   3.50 keV   1.830E-01  3.176E+00   10.80 um     3.75 um     2.71 um  
